1XBA,1XBCA,1XBCD,1XBCH,1XBD,1XBH,ABP,AC,AF,AFKC,AG,AHCh,AHW,AHh,AO,AR,AS,AST,AT,AY,Attendance,Avg<2.5,Avg>2.5,AvgA,AvgAHA,AvgAHH,AvgC<2.5,AvgC>2.5,AvgCA,AvgCAHA,AvgCAHH,AvgCD,AvgCH,AvgD,AvgH,Away,AwayTeam,B365<2.5,B365>2.5,B365A,B365AH,B365AHA,B365AHH,B365C<2.5,B365C>2.5,B365CA,B365CAHA,B365CAHH,B365CD,B365CH,B365D,B365H,B36CA,BFA,BFCA,BFCD,BFCH,BFD,BFDA,BFDCA,BFDCD,BFDCH,BFDD,BFDH,BFE<2.5,BFE>2.5,BFEA,BFEAHA,BFEAHH,BFEC<2.5,BFEC>2.5,BFECA,BFECAHA,BFECAHH,BFECD,BFECH,BFED,BFEH,BFH,BMGMA,BMGMCA,BMGMCD,BMGMCH,BMGMD,BMGMH,BSA,BSD,BSH,BVA,BVCA,BVCD,BVCH,BVD,BVH,BWA,BWCA,BWCD,BWCH,BWD,BWH,Bb1X2,BbAH,BbAHh,BbAv<2.5,BbAv>2.5,BbAvA,BbAvAHA,BbAvAHH,BbAvD,BbAvH,BbMx<2.5,BbMx>2.5,BbMxA,BbMxAHA,BbMxAHH,BbMxD,BbMxH,BbOU,CLA,CLCA,CLCD,CLCH,CLD,CLH,Date,Div,FTAG,FTHG,FTR,GB<2.5,GB>2.5,GBA,GBAH,GBAHA,GBAHH,GBD,GBH,HBP,HC,HF,HFKC,HG,HHW,HO,HR,HS,HST,HT,HTAG,HTHG,HTR,HY,Home,HomeTeam,IWA,IWCA,IWCD,IWCH,IWD,IWH,LB,LB.1,LB.2,LBA,LBAH,LBAHA,LBAHH,LBCA,LBCD,LBCH,LBD,LBH,League,Max<2.5,Max>2.5,MaxA,MaxAHA,MaxAHH,MaxC<2.5,MaxC>2.5,MaxCA,MaxCAHA,MaxCAHH,MaxCD,MaxCH,MaxD,MaxH,P<2.5,P>2.5,PAHA,PAHH,PC<2.5,PC>2.5,PCAHA,PCAHH,PSA,PSCA,PSCD,PSCH,PSD,PSH,Referee,Res,SBA,SBD,SBH,SJA,SJD,SJH,SOA,SOD,SOH,SYA,SYD,SYH,Season,Time,Unnamed: 10,Unnamed: 105,Unnamed: 106,Unnamed: 11,Unnamed: 119,Unnamed: 12,Unnamed: 120,Unnamed: 121,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 7,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 8,Unnamed: 9,VCA,VCCA,VCCD,VCCH,VCD,VCH,WHA,WHCA,WHCD,WHCH,WHD,WHH,ï»¿Country,ï»¿Div
,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,3.55,2.55,Jagiellonia,,,,2.45,,,,,,,,,,,3.5,2.55,,,,,,,,,,,,,,,2.5,,,,,,,,,,3.65,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Motor Lublin,,,,,,,,,,,,,,,,,,,,Ekstraklasa,,,2.5,,,,,,,,,,3.8,2.65,,,,,,,,,2.33,,,,3.41,3.01,,,,,,,,,,,,,,,,16:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poland,
,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,3.34,1.84,Piast Gliwice,,,,4.33,,,,,,,,,,,3.25,1.8,,,,,,,,,,,,,,,2.92,,,,,,,,,,2.96,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Legia,,,,,,,,,,,,,,,,,,,,Ekstraklasa,,,4.33,,,,,,,,,,3.5,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poland,
,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,5.08,1.28,Csikszereda M. Ciuc,,,,8.0,,,,,,,,,,,5.5,1.3,,,,,,,,,,,,,,,10.5,,,,,,,,,,5.5,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,CFR Cluj,,,,,,,,,,,,,,,,,,,,Superliga,,,10.5,,,,,,,,,,5.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romania,
,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,2.9,2.32,FC Botosani,,,,3.4,,,,,,,,,,,3.0,2.3,,,,,,,,,,,,,,,3.4,,,,,,,,,,2.96,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arges,,,,,,,,,,,,,,,,,,,,Superliga,,,3.4,,,,,,,,,,3.0,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romania,
,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,3.19,2.0,Otelul,,,,3.7,,,,,,,,,,,3.4,2.05,,,,,,,,,,,,,,,3.85,,,,,,,,,,3.2,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Rapid Bucuresti,,,,,,,,,,,,,,,,,,,,Superliga,,,3.85,,,,,,,,,,3.4,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romania,
,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,2.9,2.99,U. Cluj,,,,2.55,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,2.54,,,,,,,,,,2.9,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petrolul,,,,,,,,,,,,,,,,,,,,Superliga,,,2.55,,,,,,,,,,3.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romania,
,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,5.59,1.22,Metaloglobus Bucharest,,,,10.0,,,,,,,,,,,6.0,1.25,,,,,,,,,,,,,,,14.0,,,,,,,,,,6.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Din. Bucuresti,,,,,,,,,,,,,,,,,,,,Superliga,,,12.5,,,,,,,,,,6.1,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romania,
,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,3.48,4.27,Univ. Craiova,,,,1.75,,,,,,,,,,,3.75,4.33,,,,,,,,,,,,,,,1.72,,,,,,,,,,2.78,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Hermannstadt,,,,,,,,,,,,,,,,,,,,Superliga,,,1.83,,,,,,,,,,3.75,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romania,
,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,3.37,1.94,UTA Arad,,,,3.75,,,,,,,,,,,3.6,1.91,,,,,,,,,,,,,,,3.9,,,,,,,,,,3.05,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farul Constanta,,,,,,,,,,,,,,,,,,,,Superliga,,,3.8,,,,,,,,,,3.6,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romania,
,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,3.67,5.08,FCSB,,,,1.67,,,,,,,,,,,3.75,5.0,,,,,,,,,,,,,,,1.66,,,,,,,,,,3.2,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unirea Slobozia,,,,,,,,,,,,,,,,,,,,Superliga,,,1.67,,,,,,,,,,3.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romania,
,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,3.69,1.72,Grasshoppers,,,,4.5,,,,,,,,,,,3.8,1.68,,,,,,,,,,,,,,,4.7,,,,,,,,,,3.85,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sion,,,,,,,,,,,,,,,,,,,,Super League,,,4.5,,,,,,,,,,3.8,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland,
,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,4.36,1.52,Winterthur,,,,4.75,,,,,,,,,,,4.75,1.51,,,,,,,,,,,,,,,5.3,,,,,,,,,,4.7,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zurich,,,,,,,,,,,,,,,,,,,,Super League,,,5.25,,,,,,,,,,4.75,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland,
,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,3.6,1.93,St. Gallen,,,,3.75,,,,,,,,,,,3.5,1.91,,,,,,,,,,,,,,,3.65,,,,,,,,,,3.85,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thun,,,,,,,,,,,,,,,,,,,,Super League,,,3.8,,,,,,,,,,3.8,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland,
,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,3.83,1.78,Luzern,,,,4.0,,,,,,,,,,,4.1,1.71,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.1,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Young Boys,,,,,,,,,,,,,,,,,,,,Super League,,,4.2,,,,,,,,,,4.1,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland,
,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,4.21,1.63,Lausanne,,,,4.33,,,,,,,,,,,4.33,1.61,,,,,,,,,,,,,,,4.1,,,,,,,,,,4.1,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basel,,,,,,,,,,,,,,,,,,,,Super League,,,4.33,,,,,,,,,,4.5,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland,
,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,3.4,2.14,Servette,,,,3.05,,,,,,,,,,,3.5,2.15,,,,,,,,,,,,,,,3.1,,,,,,,,,,3.55,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lugano,,,,,,,,,,,,,,,,,,,,Super League,,,3.1,,,,,,,,,,3.5,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland,
