Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Ireland,Premier Division,27/02/2026,19:45,St. Patricks,Dundalk,,,,1.8,3.55,4.7,1.73,3.35,4.39,1.83,3.6,5.2,1.75,3.4,4.33
Ireland,Premier Division,27/02/2026,20:00,Bohemians,Shamrock Rovers,,,,2.55,3,3.4,2.36,2.86,3.05,2.46,3.05,3.55,2.3,3,3.4
Mexico,Liga MX,28/02/2026,01:00,Mazatlan FC,Pachuca,,,,3.7,3.6,2.05,3.53,3.39,1.97,3.8,3.6,2.12,3.6,3.4,2.01
Mexico,Liga MX,28/02/2026,01:00,Queretaro,Santos Laguna,,,,1.88,3.7,4.1,1.83,3.55,3.84,1.92,3.8,4.3,1.81,3.7,3.9
Mexico,Liga MX,28/02/2026,03:00,Juarez,Atlas,,,,2.15,3.4,3.6,2.05,3.24,3.45,2.2,3.5,3.65,2.05,3.4,3.5
Mexico,Liga MX,28/02/2026,03:06,Club Tijuana,UNAM Pumas,,,,2.33,3.4,3.2,2.26,3.27,2.97,2.36,3.6,3.2,2.2,3.4,3.2
Mexico,Liga MX,28/02/2026,23:00,Atl. San Luis,Puebla,,,,1.89,3.66,4.33,1.82,3.5,3.92,1.73,3.3,3.75,1.79,3.6,4.33
Mexico,Liga MX,28/02/2026,23:00,Toluca,Guadalajara Chivas,,,,2.05,3.5,4.2,1.95,3.28,3.72,2.02,3.05,1.4,1.96,3.4,3.8
Mexico,Liga MX,01/03/2026,01:05,Monterrey,Cruz Azul,,,,2.3,3.5,3.1,2.21,3.38,2.95,2.38,3.55,2.92,2.3,3.4,3
Mexico,Liga MX,01/03/2026,01:06,Club Leon,Necaxa,,,,2.22,3.5,3.2,2.17,3.39,3.02,1.89,2.06,2.88,2.15,3.4,3.2
Mexico,Liga MX,01/03/2026,03:10,Club America,Tigres UANL,,,,2.05,3.4,4,1.94,3.27,3.72,2.02,3.35,4,1.91,3.4,4
Poland,Ekstraklasa,27/02/2026,17:00,Cracovia,Piast Gliwice,,,,2.22,3.2,3.6,2.17,3.07,3.31,2.34,3.2,3.75,2.1,3.2,3.25
Poland,Ekstraklasa,27/02/2026,19:30,Arka Gdynia,Lechia Gdansk,,,,3.5,3.33,2.23,3.31,3.23,2.1,3.65,3.5,2.18,3.4,3.3,2
Poland,Ekstraklasa,28/02/2026,13:45,Pogon Szczecin,Widzew Lodz,,,,2.3,3.5,3,2.23,3.34,2.92,2.3,3.45,3,2.25,3.3,2.88
Poland,Ekstraklasa,28/02/2026,16:30,Motor Lublin,Korona Kielce,,,,2.55,3.4,2.75,2.46,3.28,2.66,2.34,3.05,2.78,2.45,3.3,2.63
Poland,Ekstraklasa,28/02/2026,19:15,GKS Katowice,Gornik Zabrze,,,,3.1,3.4,2.5,2.88,3.23,2.32,3.15,3.35,2.38,2.88,3.25,2.3
Poland,Ekstraklasa,01/03/2026,11:15,Termalica B-B.,Radomiak Radom,,,,2.88,3.6,2.33,2.8,3.44,2.26,1.35,3.25,2.02,2.8,3.5,2.25
Poland,Ekstraklasa,01/03/2026,13:45,Jagiellonia,Legia,,,,2.26,3.5,3.14,2.21,3.34,2.96,2.32,3.45,3.1,2.2,3.3,2.9
Poland,Ekstraklasa,01/03/2026,16:30,Lech Poznan,Rakow,,,,2.28,3.5,3,2.22,3.38,2.92,2.24,3.1,2.82,2.15,3.4,3
Poland,Ekstraklasa,02/03/2026,18:00,Zaglebie,Wisla Plock,,,,2.55,3.2,3.15,2.36,3.04,2.96,1.04,1.01,1.04,2.38,3,2.9
Romania,Superliga,27/02/2026,15:00,FC Hermannstadt,FC Botosani,,,,3.25,3.2,2.42,3.01,3,2.32,3.4,3.1,2.48,2.9,3,2.3
Romania,Superliga,27/02/2026,18:00,U. Cluj,Otelul,,,,2,3.33,3.9,1.95,3.17,3.7,2.08,3.25,4.4,1.95,3.1,3.5
Romania,Superliga,28/02/2026,13:00,Univ. Craiova,Metaloglobus Bucharest,,,,1.1,9,26,1.08,8.57,21.73,1.11,10,23,1.08,9,26
Romania,Superliga,28/02/2026,18:00,Farul Constanta,CFR Cluj,,,,3.4,3.4,2.16,3.24,3.25,2.08,3.35,3.35,2.14,3.1,3.3,2.05
Romania,Superliga,01/03/2026,13:45,Petrolul,Csikszereda M. Ciuc,,,,1.93,3.2,4.6,1.88,3.07,4.18,1.78,2.44,4.3,1.85,2.9,4.33
Romania,Superliga,01/03/2026,16:00,Din. Bucuresti,FC Arges,,,,1.7,3.6,5.33,1.66,3.33,5.09,1.62,2.94,2.06,1.65,3.2,5.25
Romania,Superliga,01/03/2026,19:00,UTA Arad,FCSB,,,,4.33,3.6,1.88,4.13,3.39,1.79,3.8,2.66,1.71,4.2,3.3,1.75
Romania,Superliga,02/03/2026,17:30,Unirea Slobozia,FC Rapid Bucuresti,,,,6.66,4.25,1.56,5.85,3.88,1.5,1.04,1.01,1.04,5.75,3.7,1.48
Russia,Premier League,27/02/2026,16:30,Zenit,Baltika,,,,1.48,3.5,6.33,1.48,3.5,6.33,,,,,,
Russia,Premier League,28/02/2026,09:00,Orenburg,Akron Togliatti,,,,2.08,3.25,3,2.08,3.25,3,,,,,,
Russia,Premier League,28/02/2026,11:30,Krasnodar,FK Rostov,,,,1.54,3.66,5,1.54,3.66,5,,,,,,
Russia,Premier League,28/02/2026,14:00,Lokomotiv Moscow,Pari NN,,,,1.35,4.33,6.66,1.35,4.33,6.66,,,,,,
Russia,Premier League,28/02/2026,16:30,Dynamo Makhachkala,Rubin Kazan,,,,2.42,2.66,3,2.42,2.66,3,,,,,,
Russia,Premier League,01/03/2026,10:00,Dynamo Moscow,Krylya Sovetov,,,,1.28,5,7,1.28,5,7,,,,,,
Switzerland,Super League,28/02/2026,17:00,St. Gallen,Winterthur,,,,1.34,5.75,8,1.31,5.33,7.32,1.33,5.8,11,1.3,5.75,7
Switzerland,Super League,28/02/2026,17:00,Thun,Luzern,,,,1.9,4,4,1.82,3.83,3.58,1.94,4.1,3.85,1.86,3.75,3.6
Switzerland,Super League,28/02/2026,19:30,Servette,Sion,,,,2.05,3.5,3.6,2,3.38,3.38,2.12,3.45,3.65,2.01,3.5,3.5
Switzerland,Super League,01/03/2026,13:00,Lausanne,Basel,,,,2.48,3.75,2.75,2.35,3.54,2.61,2.36,3.95,2.76,2.25,3.75,2.7
Switzerland,Super League,01/03/2026,15:30,Grasshoppers,Lugano,,,,3.4,3.75,2.1,3.2,3.46,2.04,1.74,3.4,1.91,3.4,3.5,2.01
Switzerland,Super League,01/03/2026,15:30,Young Boys,Zurich,,,,1.62,4.5,4.75,1.58,4.17,4.54,1.64,4.5,5.3,1.56,4.33,4.75
USA,MLS,28/02/2026,19:30,Chicago Fire,CF Montreal,,,,1.62,4.5,5.2,1.57,4.21,4.9,1.62,4.6,5.2,1.56,4.33,5
USA,MLS,28/02/2026,19:30,New York Red Bulls,New England Revolution,,,,1.83,4,4.5,1.74,3.77,4.14,1.75,4.1,4.6,1.68,4,4.5
USA,MLS,28/02/2026,21:30,Colorado Rapids,Portland Timbers,,,,2.23,3.85,3.1,2.18,3.62,2.91,2.26,3.85,3.1,2.15,3.6,3.1
USA,MLS,28/02/2026,21:30,Minnesota United,FC Cincinnati,,,,2.17,3.75,3.25,2.09,3.57,3.12,2.18,3.8,3.35,2.05,3.75,3.2
USA,MLS,01/03/2026,00:30,Real Salt Lake,Seattle Sounders,,,,2.85,3.55,2.5,2.75,3.36,2.39,3,3.45,2.46,2.82,3.3,2.45
USA,MLS,01/03/2026,00:30,San Jose Earthquakes,Atlanta Utd,,,,2,4,3.6,1.89,3.89,3.37,1.99,4,3.5,1.81,4,3.6
USA,MLS,01/03/2026,01:30,FC Dallas,Nashville SC,,,,2.82,3.7,2.48,2.71,3.55,2.32,2.8,3.9,2.38,2.82,3.5,2.3
USA,MLS,01/03/2026,01:30,Houston Dynamo,Los Angeles FC,,,,3.4,3.8,2.12,3.29,3.53,2.02,1.04,1.8,1.04,3.25,3.8,2.01
USA,MLS,01/03/2026,01:30,Sporting Kansas City,Columbus Crew,,,,3.75,4.2,1.93,3.59,3.89,1.84,3.7,3.9,1.87,3.75,4,1.81
USA,MLS,01/03/2026,02:30,Vancouver Whitecaps,Toronto FC,,,,1.5,4.6,6.25,1.46,4.4,5.79,1.51,4.5,6,1.46,4.5,5.75
USA,MLS,01/03/2026,03:30,Los Angeles Galaxy,Charlotte,,,,2.15,3.8,3.3,2.07,3.61,3.12,2.18,3.75,3.2,2.05,3.75,3.25
USA,MLS,01/03/2026,19:30,Austin FC,DC United,,,,1.95,3.6,4.2,1.89,3.44,3.83,1.95,3.65,4.1,1.86,3.5,4
USA,MLS,01/03/2026,21:30,Philadelphia Union,New York City,,,,1.95,3.65,4.25,1.89,3.45,3.79,1.97,3.55,3.95,1.91,3.4,4
USA,MLS,02/03/2026,00:00,Orlando City,Inter Miami,,,,3.05,3.9,2.28,2.86,3.71,2.15,3.05,4.1,2.12,3,3.9,2.05
USA,MLS,02/03/2026,02:15,San Diego FC,St. Louis City,,,,1.63,4.4,5.3,1.59,4.17,4.69,1.64,4.3,3.3,1.56,4.33,5
