Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Denmark,Superliga,27/07/2026,18:00,Randers FC,Silkeborg,,,,1.77,3.85,4.5,1.69,3.72,4.12,,,,1.68,3.75,4.5
Finland,Veikkausliiga,24/07/2026,17:00,Jaro,SJK,,,,3.1,3.75,2.15,2.93,3.53,2.09,3.25,4,2.22,2.88,3.5,2.15
Finland,Veikkausliiga,25/07/2026,14:30,Mariehamn,AC Oulu,,,,5.3,4,1.62,4.92,3.86,1.57,5.5,4.2,1.62,5.25,3.9,1.55
Finland,Veikkausliiga,25/07/2026,15:00,KuPS,VPS,,,,1.93,3.75,3.7,1.88,3.5,3.5,1.99,3.75,3.8,1.9,3.4,3.6
Finland,Veikkausliiga,26/07/2026,13:00,Ilves,Lahti,,,,2.2,3.7,3,2.13,3.53,2.86,2.26,3.8,2.92,2.15,3.6,2.88
Finland,Veikkausliiga,26/07/2026,13:00,Inter Turku,Gnistan,,,,1.73,3.8,4.5,1.69,3.63,4.25,1.82,3.95,4.4,1.7,3.6,4.33
Finland,Veikkausliiga,26/07/2026,15:00,HJK,TPS,,,,1.5,4.5,6.4,1.44,4.31,5.54,1.52,4.7,6,1.5,4.2,5.25
Ireland,Premier Division,24/07/2026,20:00,St. Patricks,Dundalk,,,,1.57,4.2,5.4,1.53,3.96,5.08,1.62,4.3,5.6,1.55,3.9,5.25
Ireland,Premier Division,25/07/2026,17:00,Galway,Waterford,,,,1.91,3.95,3.95,1.81,3.72,3.55,1.96,4,3.65,1.85,3.5,3.75
Ireland,Premier Division,25/07/2026,19:45,Sligo Rovers,Drogheda,,,,2.75,3.3,2.55,2.67,3.24,2.36,,,,2.7,3.2,2.4
Mexico,Liga MX,25/07/2026,04:00,Atlante,Club America,,,,5.5,4,1.65,4.91,3.69,1.61,5.6,4.2,1.68,5.5,3.7,1.61
Mexico,Liga MX,25/07/2026,04:00,Club Tijuana,Club Leon,,,,1.97,3.8,3.75,1.91,3.63,3.37,2.04,3.95,3.75,1.91,3.6,3.75
Mexico,Liga MX,26/07/2026,00:07,Guadalajara Chivas,Juarez,,,,1.56,5,6.5,1.43,4.43,5.81,1.5,4.9,6.4,1.46,4.2,6.5
Mexico,Liga MX,26/07/2026,04:00,Santos Laguna,Atlas,,,,2.57,3.35,2.7,2.47,3.25,2.58,2.58,3.5,2.76,2.57,3.25,2.7
Mexico,Liga MX,26/07/2026,04:00,Tigres UANL,Atl. San Luis,,,,1.43,5,7.5,1.38,4.53,6.53,1.44,5.1,7,1.37,4.75,7.5
Mexico,Liga MX,27/07/2026,00:00,Necaxa,Monterrey,,,,3.3,3.8,2.18,2.95,3.59,2.07,3.15,3.75,2.14,3.3,3.6,2.05
Mexico,Liga MX,27/07/2026,02:06,Pachuca,Queretaro,,,,1.58,4.2,6,1.53,3.96,5.22,1.58,4.2,5.8,1.49,4.2,6
Norway,Eliteserien,25/07/2026,15:00,Kristiansund,Start,,,,2.2,3.6,3,2.13,3.46,2.93,2.28,3.75,3.2,2.1,3.5,3
Norway,Eliteserien,26/07/2026,13:30,Brann,Valerenga,,,,1.8,4.2,4.2,1.72,3.97,3.85,1.77,4.4,4.1,1.73,4,4.2
Norway,Eliteserien,26/07/2026,16:00,KFUM Oslo,Molde,,,,3.1,3.8,2.2,2.95,3.53,2.11,3.15,3.8,2.22,3.1,3.5,2.2
Norway,Eliteserien,26/07/2026,16:00,Sandefjord,Bodo/Glimt,,,,7,5.25,1.4,6.4,4.93,1.36,7.2,5.4,1.42,7,4.75,1.4
Norway,Eliteserien,26/07/2026,16:00,Sarpsborg 08,HamKam,,,,1.77,4,4.2,1.72,3.84,3.98,1.78,4.1,4.3,1.73,4,4.2
Norway,Eliteserien,26/07/2026,18:15,Aalesund,Viking,,,,7,4.75,1.5,5.43,4.46,1.45,5.8,4.8,1.51,7,4.33,1.44
Norway,Eliteserien,27/07/2026,18:00,Rosenborg,Fredrikstad,,,,1.79,3.8,4.5,1.71,3.66,4.24,1.7,3.5,4.9,1.73,3.75,4.5
Poland,Ekstraklasa,24/07/2026,17:00,Radomiak Radom,Wieczysta Krakow,,,,2.7,3.5,2.7,2.54,3.35,2.46,2.78,3.6,2.62,2.7,3.2,2.55
Poland,Ekstraklasa,24/07/2026,19:30,Pogon Szczecin,Legia,,,,2.9,3.35,2.5,2.75,3.16,2.39,3,3.25,2.62,2.75,3.2,2.4
Poland,Ekstraklasa,25/07/2026,13:45,Jagiellonia,Korona Kielce,,,,1.98,3.5,3.9,1.93,3.34,3.58,1.9,3.55,3.9,1.85,3.3,3.9
Poland,Ekstraklasa,25/07/2026,16:30,Gornik Zabrze,Slask Wroclaw,,,,1.81,3.7,4.5,1.72,3.59,4.21,1.78,3.75,4.7,1.75,3.5,4.2
Poland,Ekstraklasa,25/07/2026,19:15,Lech Poznan,Cracovia,,,,1.5,4.5,6.5,1.45,4.18,5.93,1.51,4.5,6.8,1.5,4,6
Poland,Ekstraklasa,26/07/2026,13:45,Rakow,Wisla Plock,,,,1.62,4,6,1.56,3.72,5.38,1.54,4,6.4,1.62,3.7,5
Poland,Ekstraklasa,26/07/2026,16:30,Widzew Lodz,Motor Lublin,,,,1.7,3.8,5,1.65,3.68,4.58,1.69,3.9,5.2,1.7,3.7,4.2
Poland,Ekstraklasa,26/07/2026,19:15,Wisla,GKS Katowice,,,,2.3,3.5,3,2.21,3.33,2.89,2.32,3.45,3.15,2.25,3.3,2.9
Poland,Ekstraklasa,27/07/2026,18:00,Zaglebie,Piast Gliwice,,,,2.88,3.25,2.52,2.73,3.09,2.43,,,,2.6,3.25,2.5
Romania,Superliga,24/07/2026,16:30,UTA Arad,Otelul,,,,2.1,3.35,3.5,2.05,3.22,3.28,2.2,3.35,3.75,2,3.2,3.2
Romania,Superliga,24/07/2026,19:30,FC Arges,Petrolul,,,,2.2,3,3.5,2.13,2.93,3.37,,,,2.15,2.88,3.3
Romania,Superliga,25/07/2026,15:30,Farul Constanta,Corvinul,,,,2.1,3.33,3.45,2.04,3.23,3.26,2.2,3.35,3.45,2,3.2,3.3
Romania,Superliga,25/07/2026,18:30,Dinamo Bucuresti,Univ. Craiova,,,,2.65,3.4,2.63,2.59,3.16,2.5,2.76,3.35,2.6,2.55,3.1,2.5
Romania,Superliga,26/07/2026,15:30,Sepsi Sf. Gheorghe,U. Cluj,,,,2.85,3.2,2.48,2.76,3.1,2.39,2.94,3.2,2.48,2.75,3.1,2.35
Romania,Superliga,26/07/2026,18:30,Csikszereda M. Ciuc,FCSB,,,,4.9,3.8,1.68,4.58,3.68,1.62,4.8,3.8,1.68,4.5,3.7,1.62
Romania,Superliga,27/07/2026,16:30,CFR Cluj,FC Voluntari,,,,1.75,3.6,4.5,1.71,3.51,4.21,1.88,3.35,4,1.73,3.5,4.1
Romania,Superliga,27/07/2026,19:30,FC Botosani,FC Rapid Bucuresti,,,,3,3.2,2.46,2.86,3.13,2.28,3.05,2.92,2.42,,,
Sweden,Allsvenskan,24/07/2026,18:00,Vasteras SK,Orgryte,,,,1.55,4.5,6.5,1.49,4.23,5.34,1.61,4.7,5.7,1.41,4.5,6.5
Sweden,Allsvenskan,25/07/2026,14:00,Degerfors,Djurgarden,,,,4.75,4,1.75,4.32,3.73,1.67,4.8,4,1.81,4.75,4,1.62
Sweden,Allsvenskan,25/07/2026,16:30,Kalmar,Mjallby,,,,2.35,3.5,3,2.26,3.36,2.77,2.42,3.7,3.05,2.25,3.4,3
Sweden,Allsvenskan,26/07/2026,13:00,Brommapojkarna,Hammarby,,,,6.5,4.75,1.45,5.99,4.56,1.4,6.8,5.2,1.46,6.5,4.5,1.41
Sweden,Allsvenskan,26/07/2026,13:00,Sirius,Goteborg,,,,1.49,4.8,6.5,1.41,4.58,5.82,1.52,5,6.6,1.41,4.5,6.5
Sweden,Allsvenskan,26/07/2026,15:30,GAIS,Halmstad,,,,1.35,5.33,9.5,1.31,4.8,7.94,1.37,5.4,8.8,1.3,5,8.5
Sweden,Allsvenskan,26/07/2026,15:30,Malmo FF,Elfsborg,,,,1.85,3.8,4,1.79,3.63,3.75,1.9,4,3.95,1.81,3.6,4
Sweden,Allsvenskan,27/07/2026,18:00,Hacken,AIK,,,,1.85,4.2,4,1.8,3.81,3.54,1.89,4.1,3.7,1.79,3.75,4
Switzerland,Super League,25/07/2026,17:00,Lausanne,Grasshoppers,,,,1.93,4,3.95,1.83,3.71,3.57,1.89,3.95,3.9,1.81,4,3.7
Switzerland,Super League,25/07/2026,17:00,Servette,Basel,,,,2.38,3.8,2.82,2.27,3.67,2.63,2.36,4.1,2.82,2.3,3.6,2.82
Switzerland,Super League,25/07/2026,19:30,Luzern,Thun,,,,1.98,4,3.6,1.92,3.84,3.19,2.06,4.1,3.45,1.86,3.8,3.6
Switzerland,Super League,26/07/2026,13:00,Young Boys,Sion,,,,1.9,4,3.7,1.82,3.86,3.47,1.88,4.2,3.7,1.81,3.9,3.7
Switzerland,Super League,26/07/2026,15:30,Lugano,Vaduz,,,,1.49,4.75,6.5,1.44,4.47,5.73,1.5,4.8,6.2,1.42,4.75,5.75
Switzerland,Super League,26/07/2026,15:30,St. Gallen,Zurich,,,,1.67,4.33,4.6,1.6,4.15,4.34,1.7,4.5,4.8,1.61,4.2,4.5
USA,MLS,25/07/2026,23:30,New York Red Bulls,Charlotte,,,,2.25,3.85,3.1,2.13,3.73,2.86,2.26,4,3.1,2.1,3.8,3.1
USA,MLS,26/07/2026,00:15,Columbus Crew,FC Cincinnati,,,,1.75,4.35,4.2,1.71,4.18,3.88,1.8,4.5,4.1,1.71,4.2,4
USA,MLS,26/07/2026,00:30,CF Montreal,Inter Miami,,,,3.15,4.1,2.15,2.91,3.86,2.08,3.1,4.2,2.24,2.85,4.1,2.1
USA,MLS,26/07/2026,00:30,DC United,Toronto FC,,,,2.1,3.6,3.55,2.01,3.47,3.33,2.12,3.8,3.6,2.01,3.5,3.5
USA,MLS,26/07/2026,00:30,New England Revolution,Atlanta Utd,,,,2.05,3.75,3.65,1.99,3.59,3.29,2.1,3.75,3.55,2.05,3.5,3.5
USA,MLS,26/07/2026,00:30,New York City,Chicago Fire,,,,2.38,3.75,2.88,2.26,3.59,2.74,2.4,3.8,2.92,2.25,3.75,2.82
USA,MLS,26/07/2026,00:30,Orlando City,Nashville SC,,,,3.2,4,2.16,2.98,3.67,2.09,3.2,3.95,2.22,3,4,2.1
USA,MLS,26/07/2026,00:30,Philadelphia Union,Seattle Sounders,,,,2.12,3.75,3.45,2.05,3.6,3.13,2.18,3.85,3.3,2.1,3.6,3.2
USA,MLS,26/07/2026,01:30,Houston Dynamo,Austin FC,,,,1.71,4.1,4.8,1.67,3.87,4.41,1.77,4,4.8,1.66,4,4.5
USA,MLS,26/07/2026,01:30,Minnesota United,Vancouver Whitecaps,,,,3.7,3.9,1.94,3.51,3.73,1.88,3.7,3.95,1.99,3.6,3.9,1.86
USA,MLS,26/07/2026,01:30,St. Louis City,Colorado Rapids,,,,2.08,3.85,3.6,1.98,3.71,3.21,2.06,4,3.45,1.91,3.8,3.6
USA,MLS,26/07/2026,02:30,San Diego FC,FC Dallas,,,,2.12,4,3.35,2.03,3.89,2.99,2.16,4.1,3.15,2.01,4,3.2
USA,MLS,26/07/2026,03:30,Los Angeles FC,Sporting Kansas City,,,,1.25,7,11.5,1.22,6.41,9.79,1.26,7,11.5,1.22,6.5,9.5
USA,MLS,26/07/2026,03:30,Portland Timbers,Real Salt Lake,,,,2.4,3.95,2.75,2.31,3.76,2.57,2.48,4,2.7,2.4,3.75,2.57
USA,MLS,26/07/2026,03:30,San Jose Earthquakes,Los Angeles Galaxy,,,,1.85,4.2,3.9,1.79,3.99,3.58,1.91,4.2,3.85,1.81,3.9,3.8
