Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
China,Super League,08/03/2026,11:00,Wuhan Three Towns,Beijing Guoan,,,,4.1,4.2,1.83,3.82,3.98,1.72,1.98,2,1.04,4.1,4.2,1.66
Ireland,Premier Division,06/03/2026,19:45,Galway,Dundalk,,,,2.25,3.2,3.3,2.18,3.08,3.12,2.34,3.3,3.45,2.25,3.1,3.25
Ireland,Premier Division,06/03/2026,19:45,Waterford,Bohemians,,,,4.75,3.75,1.76,4.33,3.63,1.68,5,3.95,1.77,4.75,3.75,1.7
Ireland,Premier Division,06/03/2026,20:00,Shamrock Rovers,Derry City,,,,1.95,3.6,4.2,1.89,3.19,3.84,2.06,3.4,4.4,1.91,3.6,3.9
Ireland,Premier Division,06/03/2026,20:00,Shelbourne,St. Patricks,,,,2.25,3.15,3.5,2.16,3.06,3.18,2.34,3.25,3.5,2.15,3.1,3.5
Ireland,Premier Division,07/03/2026,19:45,Sligo Rovers,Drogheda,,,,2.8,3.4,2.48,2.72,3.15,2.4,3,3.4,2.32,2.8,3.4,2.4
Ireland,Premier Division,09/03/2026,19:45,Shelbourne,Shamrock Rovers,,,,2.45,3.15,3.4,2.2,2.93,3.25,2.6,3.25,3.1,2.2,3.1,3.4
Mexico,Liga MX,07/03/2026,01:00,Mazatlan FC,Club Leon,,,,3.15,3.5,2.28,3.01,3.37,2.18,3.25,3.55,2.32,3.1,3.4,2.2
Mexico,Liga MX,07/03/2026,03:00,Necaxa,UNAM Pumas,,,,2.71,3.5,2.6,2.6,3.41,2.45,2.82,3.65,2.58,2.65,3.5,2.45
Mexico,Liga MX,07/03/2026,23:00,Cruz Azul,Atl. San Luis,,,,1.49,4.5,6.6,1.45,4.36,5.98,1.48,4.6,6.8,1.45,4.5,6.25
Mexico,Liga MX,07/03/2026,23:00,Queretaro,Club America,,,,5.25,3.75,1.75,4.78,3.51,1.69,2.08,3.65,1.71,5.25,3.5,1.66
Mexico,Liga MX,08/03/2026,01:05,Atlas,Guadalajara Chivas,,,,5,3.75,1.8,4.48,3.6,1.71,4.6,3.75,1.8,4.75,3.7,1.71
Mexico,Liga MX,08/03/2026,01:06,Pachuca,Puebla,,,,1.7,3.9,5.33,1.63,3.73,4.85,1.64,3.9,5.2,1.61,3.9,5.25
Mexico,Liga MX,08/03/2026,03:00,Tigres UANL,Monterrey,,,,1.95,3.7,4,1.88,3.5,3.7,2.06,3.5,3.8,1.91,3.5,3.8
Mexico,Liga MX,08/03/2026,23:00,Toluca,Juarez,,,,1.31,5.5,9.5,1.27,5.23,8.92,1.04,5.2,9,1.27,5.5,9.5
Mexico,Liga MX,09/03/2026,03:06,Club Tijuana,Santos Laguna,,,,1.62,4.5,5,1.57,4.21,4.66,1.64,3.9,4.5,1.56,4.5,4.75
Poland,Ekstraklasa,06/03/2026,19:30,Lechia Gdansk,Jagiellonia,,,,2.5,3.7,2.63,2.42,3.57,2.56,2.5,3.85,2.88,2.45,3.7,2.6
Poland,Ekstraklasa,07/03/2026,13:45,Korona Kielce,Termalica B-B.,,,,1.83,3.75,4.33,1.77,3.62,4.05,1.88,3.8,4.5,1.75,3.7,4.33
Poland,Ekstraklasa,07/03/2026,16:30,Piast Gliwice,Zaglebie,,,,2.1,3.4,3.8,1.99,3.2,3.64,2,2.52,3.8,2,3.2,3.7
Poland,Ekstraklasa,07/03/2026,19:15,Widzew Lodz,Lech Poznan,,,,2.71,3.6,2.6,2.57,3.47,2.44,2.7,3.7,2.4,2.63,3.5,2.5
Poland,Ekstraklasa,08/03/2026,11:15,Motor Lublin,Gornik Zabrze,,,,2.95,3.55,2.33,2.84,3.42,2.25,2.7,3.3,2.18,2.88,3.4,2.2
Poland,Ekstraklasa,08/03/2026,13:45,Radomiak Radom,GKS Katowice,,,,2.1,3.7,3.6,2.03,3.49,3.25,1.97,2.54,3,,,
Poland,Ekstraklasa,08/03/2026,16:30,Rakow,Pogon Szczecin,,,,1.79,3.8,4.75,1.74,3.7,4.15,1.65,3.5,1.97,1.7,3.75,4.75
Poland,Ekstraklasa,08/03/2026,19:15,Legia,Cracovia,,,,1.98,3.35,4.1,1.91,3.25,3.85,1.9,3.15,3.45,1.9,3.1,4.1
Poland,Ekstraklasa,09/03/2026,18:00,Wisla Plock,Arka Gdynia,,,,1.98,3.35,4,1.94,3.25,3.74,,,,,,
Romania,Superliga,06/03/2026,17:30,Csikszereda M. Ciuc,Farul Constanta,,,,3.14,3.4,2.3,2.91,3.28,2.25,3.25,3.45,2.46,2.88,3.3,2.25
Romania,Superliga,07/03/2026,12:30,Metaloglobus Bucharest,UTA Arad,,,,5.6,3.85,1.64,5.11,3.63,1.6,4.7,1.45,1.63,5,3.5,1.62
Romania,Superliga,07/03/2026,15:00,FC Botosani,Petrolul,,,,2.05,3.25,3.95,1.96,3.21,3.67,2.12,3.15,3.95,1.95,3.2,3.7
Romania,Superliga,07/03/2026,18:00,FCSB,U. Cluj,,,,1.85,3.6,4.6,1.78,3.45,4.09,1.79,3.7,4.8,1.8,3.4,4
Romania,Superliga,08/03/2026,12:30,Otelul,FC Hermannstadt,,,,1.94,3.5,4.2,1.88,3.28,3.9,1.74,3.2,3.7,1.85,3.25,3.9
Romania,Superliga,08/03/2026,15:00,FC Arges,Unirea Slobozia,,,,1.54,4.2,8,1.45,3.76,7.06,1.46,3.95,9,1.44,3.7,7.5
Romania,Superliga,08/03/2026,18:00,FC Rapid Bucuresti,Univ. Craiova,,,,3.2,3.25,2.48,2.85,3.08,2.39,2.86,2.64,2.3,2.8,3.2,2.38
Romania,Superliga,09/03/2026,18:00,CFR Cluj,Dinamo Bucuresti,,,,2.6,3.4,2.8,2.42,3.15,2.72,2.48,2.92,2.8,2.4,3.2,2.7
Russia,Premier League,07/03/2026,13:45,FK Rostov,Baltika,,,,2.71,2.75,2.57,2.71,2.75,2.57,,,,,,
Russia,Premier League,07/03/2026,16:00,Pari NN,Sochi,,,,2.36,2.75,3,2.36,2.75,3,,,,,,
Russia,Premier League,08/03/2026,09:00,Orenburg,Zenit,,,,6,3.8,1.44,6,3.8,1.44,,,,,,
Switzerland,Super League,07/03/2026,17:00,Servette,Zurich,,,,1.72,4,4.75,1.66,3.93,4.31,1.71,4,4.9,1.68,4,4.5
Switzerland,Super League,07/03/2026,17:00,Sion,Winterthur,,,,1.33,5.6,9,1.29,5.19,8.17,1.33,5.5,9.6,1.3,4.75,8.5
Switzerland,Super League,07/03/2026,19:30,Lugano,Luzern,,,,2,3.8,3.8,1.91,3.65,3.43,2.08,3.9,3.5,1.86,3.8,3.6
Switzerland,Super League,08/03/2026,13:00,St. Gallen,Basel,,,,2.14,4,3.1,2.06,3.78,2.94,1.97,3.45,2.82,2.05,3.7,3.1
Switzerland,Super League,08/03/2026,15:30,Grasshoppers,Lausanne,,,,3.25,3.4,2.5,2.87,3.21,2.34,2.76,2.66,2.32,2.85,3.4,2.3
Switzerland,Super League,08/03/2026,15:30,Young Boys,Thun,,,,2.45,3.8,2.65,2.34,3.73,2.55,2.2,3.45,2.44,2.25,3.8,2.65
USA,MLS,07/03/2026,19:30,New York City,Orlando City,,,,1.85,3.9,4.3,1.79,3.76,3.95,1.87,4,4.2,1.79,3.9,4
USA,MLS,07/03/2026,21:30,DC United,Inter Miami,,,,4.5,4.25,1.75,4.16,4.05,1.69,4.5,4.4,1.74,4.33,4.2,1.66
USA,MLS,08/03/2026,00:30,Atlanta Utd,Real Salt Lake,,,,2.15,3.75,3.25,2.09,3.57,3.12,2.14,3.8,3.45,2.05,3.7,3.25
USA,MLS,08/03/2026,00:30,Charlotte,Austin FC,,,,2.1,3.5,3.7,1.99,3.47,3.47,2.14,3.5,3.65,1.96,3.5,3.7
USA,MLS,08/03/2026,00:30,Columbus Crew,Chicago Fire,,,,2.12,3.9,3.9,2.05,3.48,3.33,2.1,3.7,3.75,1.96,3.3,3.9
USA,MLS,08/03/2026,00:30,Philadelphia Union,San Jose Earthquakes,,,,1.8,4.2,4.75,1.7,3.88,4.29,1.8,4,4.6,1.71,3.9,4.33
USA,MLS,08/03/2026,01:30,Nashville SC,Minnesota United,,,,1.75,4,4.5,1.72,3.8,4.3,1.8,3.95,4.6,1.68,4,4.33
USA,MLS,08/03/2026,01:30,Sporting Kansas City,San Diego FC,,,,4,4.2,1.83,3.81,3.95,1.78,4.2,4.2,1.83,4,4,1.76
USA,MLS,08/03/2026,01:30,St. Louis City,Seattle Sounders,,,,3.2,3.7,2.22,3.04,3.57,2.13,3.2,3.65,2.26,3.2,3.6,2.1
USA,MLS,08/03/2026,02:30,Colorado Rapids,Los Angeles Galaxy,,,,2.28,4,2.9,2.22,3.8,2.74,2.34,4,2.9,2.2,4,2.7
USA,MLS,08/03/2026,03:30,Los Angeles FC,FC Dallas,,,,1.38,5.3,8,1.33,5.11,7.57,1.38,5.5,9.4,1.33,5,8
USA,MLS,08/03/2026,03:30,Portland Timbers,Vancouver Whitecaps,,,,3.4,4,2.05,3.28,3.71,1.98,3.5,4,2.04,3.3,4,1.96
USA,MLS,08/03/2026,20:30,New York Red Bulls,CF Montreal,,,,1.57,4.5,5.5,1.53,4.16,5.32,1.56,4.4,6,1.51,4.5,5.25
USA,MLS,08/03/2026,23:00,FC Cincinnati,Toronto FC,,,,1.81,3.75,4.33,1.77,3.67,4.07,1.8,1.97,4.2,1.76,3.75,4.33
