Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
China,Super League,24/05/2026,12:35,Zhejiang Professional,Liaoning Tieren,,,,1.73,4.1,4.2,1.69,3.91,4.02,1.73,4.2,4.2,1.68,4.1,4.2
China,Super League,24/05/2026,13:00,Shanghai Shenhua,Shenzhen Xinpengcheng,,,,1.7,4.2,4.5,1.64,4.03,4.23,1.74,4.3,4.6,1.61,4.2,4.5
Finland,Veikkausliiga,22/05/2026,17:00,VPS,HJK,,,,3.65,3.6,2.05,3.4,3.4,1.95,3.75,3.65,2.12,3.2,3.6,2
Finland,Veikkausliiga,23/05/2026,12:00,Inter Turku,TPS,,,,1.52,4.2,6,1.47,4.02,5.86,1.53,4.4,7.2,1.45,3.9,5.75
Finland,Veikkausliiga,23/05/2026,15:00,Ilves,Gnistan,,,,2,3.8,3.65,1.94,3.54,3.29,2.1,3.75,3.5,1.95,3.5,3.2
Finland,Veikkausliiga,23/05/2026,15:00,Jaro,Mariehamn,,,,1.95,3.6,4,1.87,3.35,3.73,2.02,3.6,4.2,1.9,3.4,3.75
Finland,Veikkausliiga,23/05/2026,15:00,KuPS,Lahti,,,,1.57,4.1,5.8,1.53,3.84,5.3,1.62,4.2,6.4,1.53,3.9,5.5
Finland,Veikkausliiga,23/05/2026,15:00,SJK,AC Oulu,,,,2.66,3.5,2.6,2.52,3.4,2.44,2.76,3.7,2.6,2.6,3.5,2.38
Ireland,Premier Division,22/05/2026,19:45,Derry City,St. Patricks,,,,2.8,3.3,2.62,2.58,3.13,2.51,2.8,3.35,2.82,2.6,3.1,2.6
Ireland,Premier Division,22/05/2026,19:45,Galway,Bohemians,,,,3.85,3.35,2.05,3.56,3.16,1.97,4,3.35,2.1,3.6,3.1,2.05
Ireland,Premier Division,22/05/2026,19:45,Shelbourne,Waterford,,,,1.38,5.25,9.1,1.33,4.65,7.36,1.4,5.4,8.8,1.38,4.5,7
Ireland,Premier Division,22/05/2026,20:00,Drogheda,Dundalk,,,,3,3.6,2.2,2.93,3.43,2.12,3.2,3.7,2.28,3,3.4,2.15
Ireland,Premier Division,22/05/2026,20:00,Shamrock Rovers,Sligo Rovers,,,,1.36,4.9,9.8,1.32,4.57,7.8,1.37,5.4,10.5,1.36,4.75,7
Ireland,Premier Division,25/05/2026,19:45,Derry City,Shelbourne,,,,2.5,3.3,2.9,2.39,3.13,2.66,,,,2.45,3.2,2.7
Ireland,Premier Division,25/05/2026,20:00,Bohemians,Shamrock Rovers,,,,2.3,3.2,3.2,2.21,3.07,3.01,,,,2.25,3.1,3.1
Mexico,Liga MX,25/05/2026,02:00,UNAM Pumas,Cruz Azul,,,,2.85,3.5,2.42,2.73,3.3,2.31,2.8,3.05,2.42,,,
Norway,Eliteserien,24/05/2026,15:00,Bodo/Glimt,Brann,,,,1.36,6,7.5,1.32,5.39,6.69,1.37,5.9,7.2,1.33,6,7
Norway,Eliteserien,24/05/2026,17:00,Kristiansund,Viking,,,,6.75,5.5,1.44,6.08,4.92,1.39,7,5.7,1.44,5.5,5.5,1.44
Norway,Eliteserien,25/05/2026,13:30,Start,Valerenga,,,,2.95,3.75,2.25,2.82,3.58,2.17,1.04,1.01,1.04,2.9,3.6,2.25
Norway,Eliteserien,25/05/2026,16:00,HamKam,Lillestrom,,,,3.2,3.6,2.22,2.97,3.48,2.13,3.05,3.15,2.24,3.1,3.5,2.2
Norway,Eliteserien,25/05/2026,16:00,KFUM Oslo,Rosenborg,,,,2.33,3.55,3,2.21,3.4,2.87,2.2,3.25,2.98,2.25,3.5,3
Norway,Eliteserien,25/05/2026,16:00,Sarpsborg 08,Molde,,,,2.6,3.8,2.5,2.48,3.65,2.4,2.64,3.45,2.4,2.6,3.6,2.5
Norway,Eliteserien,25/05/2026,16:00,Tromso,Aalesund,,,,1.46,4.75,7,1.41,4.45,6.23,1.46,4.1,6.8,1.44,4.5,6.5
Norway,Eliteserien,25/05/2026,18:15,Sandefjord,Fredrikstad,,,,1.85,4,4,1.8,3.76,3.7,1.83,3.55,3.75,1.8,3.8,4
Poland,Ekstraklasa,23/05/2026,16:30,Cracovia,Korona Kielce,,,,2.24,3.2,4.25,2.13,2.89,3.6,2.12,2.8,4.3,2.15,2.63,3.9
Poland,Ekstraklasa,23/05/2026,16:30,Gornik Zabrze,Radomiak Radom,,,,1.47,5,6.5,1.43,4.42,5.9,1.47,4.8,6.6,1.44,4.1,6.5
Poland,Ekstraklasa,23/05/2026,16:30,Jagiellonia,Zaglebie,,,,1.66,4.2,5.2,1.58,3.92,4.84,1.61,4.2,5.5,1.55,3.9,5
Poland,Ekstraklasa,23/05/2026,16:30,Lech Poznan,Wisla Plock,,,,1.31,6.1,10.5,1.26,5.56,8.58,1.3,6,9.6,1.29,5.5,7.5
Poland,Ekstraklasa,23/05/2026,16:30,Legia,Motor Lublin,,,,1.55,4.5,5.5,1.51,4.13,5.2,1.6,4.4,5.2,1.53,4,5.25
Poland,Ekstraklasa,23/05/2026,16:30,Pogon Szczecin,GKS Katowice,,,,2.71,3.9,2.4,2.6,3.66,2.28,2.64,3.9,2.34,2.7,3.6,2.25
Poland,Ekstraklasa,23/05/2026,16:30,Rakow,Arka Gdynia,,,,1.37,5.33,8.5,1.33,4.73,7.69,1.36,5,9.4,1.36,4.2,8
Poland,Ekstraklasa,23/05/2026,16:30,Termalica B-B.,Lechia Gdansk,,,,4.3,4.5,1.77,3.8,4.11,1.7,4,4.4,1.71,3.75,4.2,1.7
Poland,Ekstraklasa,23/05/2026,16:30,Widzew Lodz,Piast Gliwice,,,,2.12,3.6,3.65,2.01,3.29,3.42,2.06,3.55,3.7,2.05,3.2,3.5
Romania,Superliga,22/05/2026,18:30,CFR Cluj,FC Arges,,,,1.55,4.33,6.33,1.5,3.81,5.76,1.59,4.2,6.8,1.5,3.7,5.75
Romania,Superliga,23/05/2026,15:30,Chindia Targoviste,Farul Constanta,,,,4.7,3.6,1.82,4.15,3.36,1.77,4.3,3.55,1.79,3.8,3.4,1.8
Romania,Superliga,23/05/2026,18:30,U. Cluj,Dinamo Bucuresti,,,,1.98,3.5,3.85,1.91,3.32,3.62,1.9,3.4,4.1,1.85,3.3,3.6
Romania,Superliga,24/05/2026,15:30,FC Hermannstadt,FC Voluntari,,,,2,3.33,4.1,1.9,3.17,3.86,1.02,1.03,1.02,,,
Romania,Superliga,24/05/2026,18:30,FCSB,FC Botosani,,,,1.47,4.75,7,1.4,4.43,6.26,1.37,4.6,6.4,1.38,4.2,7
Romania,Superliga,25/05/2026,18:30,FC Rapid Bucuresti,Univ. Craiova,,,,3.1,3.25,2.33,2.92,3.14,2.25,3.05,2.94,2.3,2.88,3.1,2.25
Sweden,Allsvenskan,22/05/2026,18:00,Djurgarden,Brommapojkarna,,,,1.44,4.75,7,1.4,4.47,6.51,1.47,4.9,7.8,1.42,4.5,7
Sweden,Allsvenskan,23/05/2026,14:00,Halmstad,Orgryte,,,,2.2,3.4,3.33,2.13,3.31,3.11,2.24,3.5,3.5,2.1,3.4,3.3
Sweden,Allsvenskan,23/05/2026,14:00,Kalmar,Degerfors,,,,1.98,3.5,4.2,1.91,3.22,3.83,2.04,3.35,4.4,1.86,3.5,4
Sweden,Allsvenskan,24/05/2026,13:00,Hammarby,AIK,,,,1.51,4.75,6.75,1.44,4.33,5.91,1.53,4.7,6.6,1.45,4.5,6
Sweden,Allsvenskan,24/05/2026,13:00,Sirius,GAIS,,,,1.82,3.8,4.6,1.71,3.66,4.15,1.81,3.9,4.5,1.71,3.8,4.33
Sweden,Allsvenskan,24/05/2026,15:30,Malmo FF,Vasteras SK,,,,1.65,4.2,5,1.6,3.84,4.74,1.65,4.4,5.7,1.57,4,5
Sweden,Allsvenskan,25/05/2026,18:00,Elfsborg,Hacken,,,,2.8,3.4,2.54,2.69,3.29,2.36,2.82,3.4,2.42,2.7,3.4,2.3
Sweden,Allsvenskan,25/05/2026,18:00,Goteborg,Mjallby,,,,2.9,3.3,2.62,2.77,3.04,2.43,2.84,2.9,2.48,2.65,3.3,2.32
USA,MLS,23/05/2026,19:45,St. Louis City,Austin FC,,,,1.68,4.2,4.9,1.64,3.98,4.51,1.72,4.3,5,1.62,4,4.75
USA,MLS,23/05/2026,21:30,Minnesota United,Real Salt Lake,,,,2.28,3.8,3.1,2.14,3.58,2.96,2.22,3.75,3.25,2.1,3.75,3.1
USA,MLS,24/05/2026,00:30,Charlotte,New England Revolution,,,,2,3.8,4,1.85,3.63,3.73,1.97,3.8,4.1,1.79,3.8,4
USA,MLS,24/05/2026,00:30,DC United,CF Montreal,,,,1.94,3.8,4,1.85,3.64,3.71,1.95,3.8,4.1,1.79,3.8,4
USA,MLS,24/05/2026,00:30,FC Cincinnati,Orlando City,,,,1.6,4.75,4.9,1.57,4.52,4.47,1.63,4.9,5.1,1.57,4.75,4.75
USA,MLS,24/05/2026,01:30,Chicago Fire,Toronto FC,,,,1.5,5,6.25,1.45,4.52,5.81,1.54,4.8,6.4,1.42,5,6
USA,MLS,24/05/2026,01:30,Nashville SC,New York City,,,,1.77,4,4.6,1.72,3.71,4.29,1.79,3.85,4.6,1.71,4,4.33
USA,MLS,24/05/2026,01:30,Sporting Kansas City,New York Red Bulls,,,,3.2,4,2.14,2.97,3.93,2.03,3.25,4.1,2.12,3.2,4,2.01
USA,MLS,24/05/2026,02:30,Colorado Rapids,FC Dallas,,,,2.23,3.8,3.05,2.17,3.66,2.87,2.28,3.9,3.05,2.2,3.8,3
USA,MLS,24/05/2026,02:30,Portland Timbers,San Jose Earthquakes,,,,2.5,4,2.6,2.4,3.84,2.46,2.48,4.2,2.66,2.45,4,2.45
USA,MLS,24/05/2026,02:30,San Diego FC,Vancouver Whitecaps,,,,3.5,4,2,3.28,3.85,1.93,3.7,4,2.02,3.5,4,1.91
USA,MLS,24/05/2026,03:30,Los Angeles Galaxy,Houston Dynamo,,,,2,3.8,3.6,1.93,3.68,3.37,2.06,3.85,3.65,1.91,3.7,3.6
USA,MLS,24/05/2026,22:00,Columbus Crew,Atlanta Utd,,,,1.52,4.6,6.5,1.46,4.38,5.76,1.49,4.7,6.2,1.46,4.5,6
USA,MLS,25/05/2026,00:00,Inter Miami,Philadelphia Union,,,,1.42,5.4,7,1.37,5.07,6.23,1.44,5.5,7,1.37,5,7
USA,MLS,25/05/2026,02:00,Los Angeles FC,Seattle Sounders,,,,1.93,3.8,4,1.84,3.64,3.71,1.92,3.8,4,1.81,3.8,4
