Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Austria,Bundesliga,11/04/2026,18:30,BW Linz,Tirol,,,,2.25,3.6,3.2,2.18,3.33,3.05,2.12,3.5,2.88,2.15,3.4,3.2
Austria,Bundesliga,12/04/2026,13:30,Sturm Graz,Hartberg,,,,1.77,3.8,4.8,1.72,3.57,4.44,1.78,3.7,5.1,1.68,3.8,4.5
Austria,Bundesliga,12/04/2026,16:00,Austria Vienna,SK Rapid,,,,2.45,3.3,3,2.35,3.19,2.87,2.4,3.15,2.94,2.35,3.2,3
Brazil,Serie A,11/04/2026,20:30,Remo,Vasco,,,,3.1,3.4,2.4,2.88,3.28,2.33,2.94,3.1,2.44,2.85,3.4,2.35
Brazil,Serie A,11/04/2026,20:30,Vitoria,Sao Paulo,,,,3.2,3.25,2.4,3.08,3.09,2.31,3.45,3.1,2.42,3.2,3.1,2.35
Brazil,Serie A,11/04/2026,22:30,Mirassol,Bahia,,,,2.35,3.4,3.1,2.25,3.33,2.98,2.38,3.2,3.1,2.25,3.4,3.1
Brazil,Serie A,12/04/2026,00:00,Santos,Atletico-MG,,,,2.3,3.3,3.3,2.2,3.22,3.18,2.3,2.7,3.4,2.2,3.2,3.3
Brazil,Serie A,12/04/2026,00:30,Internacional,Gremio,,,,1.95,3.5,4,1.91,3.43,3.78,1.97,3.5,3.9,1.91,3.5,3.9
Brazil,Serie A,12/04/2026,15:00,Athletico-PR,Chapecoense-SC,,,,1.6,4,6,1.55,3.84,5.65,1.57,3.95,6.6,1.56,4,5.5
Brazil,Serie A,12/04/2026,20:00,Botafogo RJ,Coritiba,,,,1.78,3.6,4.8,1.73,3.48,4.63,1.55,2.78,3.25,1.71,3.6,4.75
Brazil,Serie A,12/04/2026,22:00,Fluminense,Flamengo RJ,,,,3.3,3,2.45,3.14,2.94,2.37,3.05,2.78,2.44,3.3,3,2.4
Brazil,Serie A,12/04/2026,22:30,Corinthians,Palmeiras,,,,2.88,3.25,2.57,2.79,3.14,2.48,2.96,3.2,2.5,2.85,3.25,2.45
Brazil,Serie A,12/04/2026,22:30,Cruzeiro,Bragantino,,,,1.88,3.6,4.33,1.82,3.44,4.16,1.88,3.4,4.5,1.81,3.5,4.33
China,Super League,10/04/2026,12:35,Dalian Yingbo,Zhejiang Professional,,,,2.4,3.66,3,2.23,3.5,2.8,2.34,3.8,3.05,2.2,3.5,3
China,Super League,11/04/2026,12:00,Chongqing Tonglianglong,Wuhan Three Towns,,,,1.85,3.5,5.33,1.77,3.35,4.4,,,,1.76,3.25,5.25
China,Super League,11/04/2026,12:00,Qingdao West Coast,Liaoning Tieren,,,,2.5,3.3,2.95,2.37,3.22,2.77,2.54,3.3,2.86,2.45,3.3,2.75
China,Super League,11/04/2026,12:35,Henan Songshan Longmen,Shandong Taishan,,,,2.45,3.6,2.75,2.31,3.54,2.65,2.42,3.9,2.8,2.35,3.6,2.7
China,Super League,11/04/2026,12:35,Shanghai Shenhua,Shanghai Port,,,,2.1,3.8,4.2,1.97,3.48,3.44,2.08,3.65,3.9,1.96,3.3,4
China,Super League,12/04/2026,12:00,Tianjin Jinmen Tiger,Qingdao Hainiu,,,,2.05,3.75,4.33,1.81,3.63,3.85,1.82,3.55,4.1,1.76,3.75,4.33
China,Super League,12/04/2026,12:35,Beijing Guoan,Chengdu Rongcheng,,,,2.36,3.6,2.8,2.27,3.52,2.71,2.44,3.8,2.74,2.35,3.6,2.7
China,Super League,12/04/2026,13:00,Shenzhen Xinpengcheng,Yunnan Yukun,,,,2.85,3.7,2.3,2.74,3.51,2.25,1.34,3.3,2.34,2.75,3.7,2.3
Denmark,Superliga,10/04/2026,18:00,Aarhus,Nordsjaelland,,,,1.83,4,4.5,1.76,3.8,3.91,1.87,4.1,4.2,1.81,4,3.75
Denmark,Superliga,12/04/2026,13:00,Silkeborg,Odense,,,,3.25,3.75,2.12,3.02,3.62,2.08,3.2,3.5,1.31,3.2,3.6,2.05
Denmark,Superliga,12/04/2026,13:00,Sonderjyske,Viborg,,,,2.62,3.6,2.6,2.47,3.49,2.51,2.6,3.5,2.64,2.5,3.6,2.5
Denmark,Superliga,12/04/2026,15:00,Brondby,Midtjylland,,,,3.33,3.6,2.12,3.14,3.5,2.06,3.3,3.6,2.16,3.3,3.5,2.1
Denmark,Superliga,12/04/2026,17:00,Randers FC,FC Copenhagen,,,,4.2,3.8,1.91,3.81,3.63,1.82,4.2,3.85,1.86,4,3.8,1.81
Denmark,Superliga,13/04/2026,18:00,Fredericia,Vejle,,,,2.4,3.6,2.8,2.31,3.51,2.67,2.4,3.65,2.86,2.35,3.6,2.7
Finland,Veikkausliiga,10/04/2026,16:00,TPS,Lahti,,,,3.25,3.5,2.22,3.07,3.34,2.13,3.35,3.65,2.28,3.25,3.25,2.15
Finland,Veikkausliiga,10/04/2026,17:00,SJK,Mariehamn,,,,1.67,4.1,5.2,1.6,3.94,4.58,1.7,4.3,5.2,1.57,3.8,4.75
Finland,Veikkausliiga,10/04/2026,18:00,VPS,Jaro,,,,2.1,3.6,3.5,2.01,3.46,3.25,2.16,3.7,3.55,2.1,3.4,3.2
Finland,Veikkausliiga,11/04/2026,12:00,KuPS,Gnistan,,,,1.38,5.33,8,1.33,4.81,7.42,1.38,5.3,8.2,1.36,4.33,7.5
Finland,Veikkausliiga,11/04/2026,15:00,HJK,AC Oulu,,,,1.66,4.25,4.75,1.59,4.07,4.52,1.65,4.5,4.9,1.62,3.9,4.75
Finland,Veikkausliiga,11/04/2026,17:00,Inter Turku,Ilves,,,,2.2,3.5,3.66,2.09,3.22,3.25,2.14,3.35,3.5,2.05,3.4,3.25
Ireland,Premier Division,10/04/2026,19:45,Bohemians,Sligo Rovers,,,,1.36,5.1,9,1.31,4.54,8.12,1.38,5.2,10,1.33,4.33,8.5
Ireland,Premier Division,10/04/2026,19:45,Dundalk,Derry City,,,,2.64,3.25,2.7,2.5,3.14,2.59,2.8,3.25,2.88,2.5,3.25,2.63
Ireland,Premier Division,10/04/2026,19:45,Galway,Shelbourne,,,,3,3.2,2.4,2.87,3.09,2.31,3.25,3.15,2.52,2.8,3.2,2.35
Ireland,Premier Division,10/04/2026,19:45,Waterford,Drogheda,,,,3.05,3.35,2.25,2.95,3.24,2.18,3.35,3.5,2.32,3,3.25,2.2
Ireland,Premier Division,10/04/2026,20:00,St. Patricks,Shamrock Rovers,,,,2.52,3.15,2.9,2.4,3.01,2.82,2.54,3.25,3.15,2.45,3,2.88
Mexico,Liga MX,11/04/2026,02:00,Puebla,Club Leon,,,,2.4,3.6,3.05,2.26,3.42,2.83,2.46,3.55,2.98,2.35,3.4,2.82
Mexico,Liga MX,11/04/2026,04:06,Juarez,Club Tijuana,,,,1.87,3.7,4,1.84,3.6,3.78,1.9,3.85,4.2,1.86,3.7,4
Mexico,Liga MX,12/04/2026,00:00,Queretaro,Necaxa,,,,2.5,3.4,3,2.36,3.33,2.75,2.46,2.64,2.48,2.4,3.4,2.75
Mexico,Liga MX,12/04/2026,00:00,Tigres UANL,Guadalajara Chivas,,,,2.52,3.5,2.8,2.41,3.38,2.66,2.54,3.5,2.78,2.45,3.4,2.7
Mexico,Liga MX,12/04/2026,02:00,Atlas,Monterrey,,,,3.25,3.6,2.18,3.12,3.42,2.11,3.15,3.55,1.96,3.2,3.6,2.1
Mexico,Liga MX,12/04/2026,02:00,Pachuca,Santos Laguna,,,,1.43,5,7,1.37,4.81,6.51,1.37,3.7,6.4,1.39,5,6.5
Mexico,Liga MX,12/04/2026,04:05,Club America,Cruz Azul,,,,2.38,3.5,3,2.3,3.34,2.83,2.36,2.24,2.92,2.32,3.4,3
Mexico,Liga MX,12/04/2026,19:00,UNAM Pumas,Mazatlan FC,,,,1.47,4.6,7,1.42,4.44,6.2,1.4,4.3,5.7,1.42,4.5,7
Mexico,Liga MX,13/04/2026,02:00,Toluca,Atl. San Luis,,,,1.37,5.25,8.6,1.32,4.98,7.64,1.31,4.7,6.8,1.33,5.25,8
Norway,Eliteserien,11/04/2026,13:00,Lillestrom,Start,,,,1.55,4.75,5.75,1.49,4.38,5.4,1.51,3.85,4.3,1.5,4.5,5.5
Norway,Eliteserien,11/04/2026,15:00,Tromso,Kristiansund,,,,1.36,5.25,9.75,1.32,4.98,7.98,1.34,5.5,9.8,1.33,5.25,8
Norway,Eliteserien,11/04/2026,17:00,Viking,Bodo/Glimt,,,,3.5,4.25,1.91,3.29,4.04,1.87,3.35,4.3,1.83,3.4,4.2,1.91
Norway,Eliteserien,12/04/2026,13:30,Rosenborg,Sarpsborg 08,,,,2.28,3.7,3,2.19,3.58,2.87,2.14,3.5,2.78,2.2,3.6,3
Norway,Eliteserien,12/04/2026,16:00,Aalesund,KFUM Oslo,,,,2.7,3.6,2.55,2.57,3.46,2.46,2.66,3.35,2.5,2.63,3.6,2.45
Norway,Eliteserien,12/04/2026,16:00,Fredrikstad,Valerenga,,,,2.4,3.6,2.8,2.33,3.53,2.67,2.3,3.5,2.68,2.35,3.6,2.8
Norway,Eliteserien,12/04/2026,16:00,Molde,HamKam,,,,1.58,4.25,5.5,1.55,4.06,5.15,1.49,3.9,2.28,1.55,4.2,5.5
Norway,Eliteserien,12/04/2026,18:15,Brann,Sandefjord,,,,1.5,4.75,6,1.47,4.55,5.35,1.44,4.5,4.9,1.48,4.75,5.25
Poland,Ekstraklasa,10/04/2026,17:00,Wisla Plock,Lechia Gdansk,,,,2.8,3.5,2.55,2.69,3.34,2.41,3.05,3.4,2.52,2.75,3.3,2.35
Poland,Ekstraklasa,10/04/2026,19:30,Korona Kielce,Jagiellonia,,,,2.65,3.66,2.5,2.57,3.45,2.44,2.74,3.7,2.6,2.5,3.4,2.45
Poland,Ekstraklasa,11/04/2026,13:45,Widzew Lodz,Termalica B-B.,,,,1.62,4.1,5.5,1.59,3.91,4.99,1.52,4,5.1,1.55,3.9,5.25
Poland,Ekstraklasa,11/04/2026,16:30,Zaglebie,Radomiak Radom,,,,2.63,3.45,2.85,2.38,3.33,2.73,2.22,3.2,2.86,2.35,3.3,2.75
Poland,Ekstraklasa,11/04/2026,19:15,Legia,Gornik Zabrze,,,,2.08,3.45,3.6,2.02,3.34,3.4,2.04,2.54,3.55,2,3.4,3.5
Poland,Ekstraklasa,12/04/2026,11:15,Cracovia,Arka Gdynia,,,,2,3.4,4.1,1.95,3.28,3.72,1.24,3.1,3.45,1.91,3.2,3.8
Poland,Ekstraklasa,12/04/2026,13:45,Motor Lublin,Rakow,,,,3.15,3.55,2.38,2.85,3.42,2.26,2.82,3.2,2.26,2.7,3.4,2.38
Poland,Ekstraklasa,12/04/2026,16:30,Lech Poznan,GKS Katowice,,,,1.62,4.25,5,1.58,4.09,4.7,1.61,4.5,5.1,1.6,3.9,4.75
Poland,Ekstraklasa,13/04/2026,18:00,Piast Gliwice,Pogon Szczecin,,,,2.5,3.45,2.8,2.37,3.32,2.73,,,,2.3,3.3,2.8
Romania,Superliga,10/04/2026,17:00,FC Hermannstadt,Farul Constanta,,,,2.28,3.33,3.33,2.16,3.19,3.15,2.28,3.3,3.6,2.2,3.3,3.2
Romania,Superliga,11/04/2026,15:15,UTA Arad,FC Botosani,,,,2.25,3.5,3.33,2.1,3.27,3.19,2.16,3.4,3.45,2.05,3.2,3.1
Romania,Superliga,11/04/2026,18:00,FCSB,Otelul,,,,1.57,4.2,6.25,1.49,4.04,5.62,1.52,1.1,4.5,1.5,3.7,5.5
Romania,Superliga,12/04/2026,16:15,Unirea Slobozia,Petrolul,,,,3.25,3.25,2.43,3.11,3.05,2.24,3.05,2.94,2.2,3.2,3,2.2
Romania,Superliga,12/04/2026,19:00,CFR Cluj,Dinamo Bucuresti,,,,2.66,3.2,3.3,2.45,3.06,2.77,2.58,3,3.05,2.5,3,2.6
Romania,Superliga,13/04/2026,13:30,Metaloglobus Bucharest,Csikszereda M. Ciuc,,,,3.33,3.4,2.2,3.13,3.16,2.16,2.78,2.86,2.22,3.1,3,2.15
Romania,Superliga,13/04/2026,16:30,FC Rapid Bucuresti,FC Arges,,,,1.93,3.35,4.2,1.87,3.22,3.9,1.04,1.03,1.04,1.85,3,3.9
Romania,Superliga,13/04/2026,19:30,U. Cluj,Univ. Craiova,,,,3,3.2,2.5,2.84,3.05,2.41,1.04,1.03,1.04,2.88,3,2.35
Sweden,Allsvenskan,11/04/2026,14:00,Goteborg,Hacken,,,,2.5,3.5,3.1,2.36,3.22,2.87,2.5,3.4,3,2.32,3.1,3.1
Sweden,Allsvenskan,11/04/2026,14:00,Mjallby,Orgryte,,,,1.36,5.5,9.6,1.32,4.99,7.93,1.31,4.7,7.6,1.3,5.25,8
Sweden,Allsvenskan,11/04/2026,14:00,Vasteras SK,Elfsborg,,,,2.75,3.5,2.5,2.65,3.42,2.4,2.8,3.5,2.48,2.7,3.4,2.45
Sweden,Allsvenskan,12/04/2026,13:00,Djurgarden,Kalmar,,,,1.62,4.35,5.6,1.57,3.98,5.11,1.6,4.1,5.7,1.57,3.9,5.25
Sweden,Allsvenskan,12/04/2026,13:00,Halmstad,Degerfors,,,,2.45,3.3,2.95,2.4,3.15,2.84,2.42,3.35,1.39,2.4,3.2,2.82
Sweden,Allsvenskan,12/04/2026,15:30,Malmo FF,GAIS,,,,2.05,3.75,3.6,1.98,3.53,3.36,2.04,3.7,2.96,2.01,3.75,3.3
Sweden,Allsvenskan,13/04/2026,18:00,Brommapojkarna,AIK,,,,3.85,3.8,2,3.48,3.55,1.93,1.04,1.03,1.04,3.4,3.8,1.91
Sweden,Allsvenskan,13/04/2026,18:00,Sirius,Hammarby,,,,3,3.7,2.3,2.82,3.53,2.22,2.86,3.75,2.24,2.82,3.6,2.25
Switzerland,Super League,11/04/2026,17:00,Winterthur,Grasshoppers,,,,3.1,3.6,2.2,3.02,3.55,2.11,3.05,3.45,2.34,3.1,3.6,2.1
Switzerland,Super League,11/04/2026,17:00,Zurich,Lugano,,,,3.35,4,2.12,3.11,3.63,2.05,3.4,3.8,2.12,3.1,3.75,2.05
Switzerland,Super League,11/04/2026,19:30,Thun,Basel,,,,1.77,4.2,4,1.73,4.07,3.79,1.83,4.4,3.9,1.71,4.2,4
Switzerland,Super League,12/04/2026,15:30,Luzern,St. Gallen,,,,2.33,4,2.7,2.27,3.89,2.56,2.26,3.85,2.48,2.25,4,2.55
Switzerland,Super League,12/04/2026,15:30,Sion,Lausanne,,,,2.12,3.55,4,2.06,3.28,3.42,1.96,3.4,3.45,2.05,3.2,3.7
Switzerland,Super League,12/04/2026,15:30,Young Boys,Servette,,,,2.07,3.8,3.5,1.98,3.73,3.2,1.94,3.9,3.3,1.91,3.8,3.4
USA,MLS,11/04/2026,18:00,Toronto FC,FC Cincinnati,,,,2.15,3.6,3.25,2.1,3.52,3.13,2.18,3.7,3.4,2.1,3.6,3.2
USA,MLS,11/04/2026,19:30,Austin FC,Los Angeles Galaxy,,,,2.3,3.9,3.2,2.09,3.62,3.1,2.16,3.85,3.35,2.05,3.9,3.2
USA,MLS,11/04/2026,19:30,CF Montreal,Philadelphia Union,,,,2.62,3.6,2.63,2.51,3.46,2.55,2.72,3.6,2.66,2.55,3.5,2.55
USA,MLS,11/04/2026,21:45,Portland Timbers,Los Angeles FC,,,,4.33,4.2,1.73,4.14,4.03,1.69,4.3,4.3,1.8,4.2,4.1,1.68
USA,MLS,12/04/2026,00:30,Charlotte,Nashville SC,,,,2.5,3.4,3.5,2.23,3.21,3.15,2.3,3.4,3.45,2.2,3.1,3.5
USA,MLS,12/04/2026,00:30,Inter Miami,New York Red Bulls,,,,1.5,4.9,6.5,1.45,4.63,5.73,1.52,4.8,6.6,1.45,4.33,6.5
USA,MLS,12/04/2026,00:30,New England Revolution,DC United,,,,2,3.5,4,1.94,3.43,3.66,2.04,3.55,4,1.91,3.4,4
USA,MLS,12/04/2026,00:30,Vancouver Whitecaps,New York City,,,,1.7,4,4.75,1.67,3.85,4.53,1.73,4.1,5,1.66,4,4.75
USA,MLS,12/04/2026,01:30,Chicago Fire,Atlanta Utd,,,,1.62,4.33,5.3,1.57,4.09,5.02,1.64,4.3,5.3,1.56,4.33,5
USA,MLS,12/04/2026,01:30,FC Dallas,St. Louis City,,,,2.05,3.8,3.33,2.01,3.66,3.23,2.12,3.8,3.45,2.01,3.8,3.25
USA,MLS,12/04/2026,01:30,Sporting Kansas City,San Jose Earthquakes,,,,3.8,4,1.95,3.5,3.89,1.87,4,4.1,1.92,3.8,3.9,1.86
USA,MLS,12/04/2026,02:30,Colorado Rapids,Houston Dynamo,,,,2.28,3.5,3.3,2.23,3.28,3.07,2.34,3.4,3.35,2.25,3.2,3.3
USA,MLS,12/04/2026,03:30,San Diego FC,Minnesota United,,,,1.8,4,4.3,1.74,3.91,4,1.82,4.1,4.2,1.71,4,4.1
USA,MLS,13/04/2026,00:00,Columbus Crew,Orlando City,,,,1.5,4.75,6.4,1.44,4.59,5.73,1.4,3.15,4.8,1.46,4.75,5.75
