Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Japan,J1 League,06/02/2026,10:00,V-Varen Nagasaki,Sanfrecce Hiroshima,,,,3.7,3.7,2,3.52,3.46,1.97,3.8,3.7,2.08,3.4,3.7,1.96
Japan,J1 League,06/02/2026,10:00,Yokohama F. Marinos,Machida,,,,4.2,3.4,2.07,3.95,3.29,1.92,4.5,3.45,1.98,4.2,3.4,1.81
Japan,J1 League,07/02/2026,04:00,Chiba,Urawa Reds,,,,3.13,3.4,2.3,3.04,3.28,2.23,,,,3.1,3.4,2.2
Japan,J1 League,07/02/2026,04:30,FC Tokyo,Kashima Antlers,,,,3.4,3.4,2.15,3.31,3.27,2.09,3.55,3.35,2.16,3.4,3.3,2.1
Japan,J1 League,07/02/2026,07:00,Cerezo Osaka,Gamba Osaka,,,,2.25,3.6,3.1,2.2,3.49,2.96,2.2,3.3,2.74,2.2,3.5,3.1
Japan,J1 League,08/02/2026,04:05,Avispa Fukuoka,Okayama,,,,2.2,3,3.8,2.14,2.91,3.64,,,,2.1,3,3.75
Japan,J1 League,08/02/2026,05:00,Nagoya Grampus,Shimizu S-Pulse,,,,2,3.4,3.75,1.96,3.33,3.65,1.92,3.05,3.4,1.96,3.4,3.75
Japan,J1 League,08/02/2026,06:00,Kawasaki Frontale,Kashiwa Reysol,,,,2.9,3.5,2.33,2.79,3.44,2.28,,,,2.82,3.5,2.3
Japan,J1 League,08/02/2026,07:00,Verdy,Mito,,,,2.4,3.2,3.1,2.36,3.06,2.98,2.28,2.8,2.82,2.35,3.2,3
Mexico,Liga MX,07/02/2026,01:00,Necaxa,Atl. San Luis,,,,2.38,3.4,3.2,2.26,3.3,2.94,2.48,3.55,3.05,2.32,3.4,2.85
Mexico,Liga MX,07/02/2026,01:00,Tigres UANL,Santos Laguna,,,,1.31,6,10.5,1.26,5.59,9.01,1.31,6.2,10,1.27,6,9
Mexico,Liga MX,07/02/2026,03:06,Club Tijuana,Puebla,,,,1.65,4,5,1.62,3.8,4.94,1.69,4.1,5.6,1.62,4,5
Mexico,Liga MX,07/02/2026,03:06,Mazatlan FC,Guadalajara Chivas,,,,7.1,4.6,1.48,6.44,4.38,1.43,7.4,5.1,1.46,6.5,4.5,1.45
Mexico,Liga MX,07/02/2026,23:00,Queretaro,Club Leon,,,,2.57,3.25,2.9,2.48,3.17,2.73,2.64,3.3,2.82,2.57,3.25,2.7
Mexico,Liga MX,07/02/2026,23:00,Toluca,Cruz Azul,,,,1.8,3.85,4.5,1.74,3.71,4.23,1.81,3.8,4.2,1.76,3.7,4.5
Mexico,Liga MX,08/02/2026,01:05,Atlas,UNAM Pumas,,,,2.85,3.3,2.52,2.78,3.17,2.46,2.52,2.64,2.62,2.82,3.25,2.5
Mexico,Liga MX,08/02/2026,01:06,Pachuca,Juarez,,,,1.88,3.6,4.5,1.84,3.42,4.04,1.85,3.75,3.6,1.86,3.5,4
Mexico,Liga MX,08/02/2026,03:10,Club America,Monterrey,,,,1.95,3.6,4,1.88,3.47,3.79,1.92,3.65,3.95,1.86,3.6,3.9
Poland,Ekstraklasa,06/02/2026,17:00,Korona Kielce,Zaglebie,,,,1.87,3.5,4.6,1.81,3.38,4.25,1.88,3.65,4.8,1.8,3.3,4.33
Poland,Ekstraklasa,06/02/2026,19:30,Lechia Gdansk,Cracovia,,,,2.12,3.4,3.5,2.07,3.28,3.35,2.18,3.5,3.65,2.05,3.2,3.4
Poland,Ekstraklasa,07/02/2026,13:45,Arka Gdynia,Legia,,,,4.1,3.6,1.98,3.79,3.36,1.91,4.2,3.6,1.96,3.8,3.4,1.9
Poland,Ekstraklasa,07/02/2026,16:30,Jagiellonia,Motor Lublin,,,,1.81,3.9,4.5,1.75,3.74,4.08,1.8,4.1,4.4,1.75,3.6,4
Poland,Ekstraklasa,07/02/2026,19:15,Gornik Zabrze,Lech Poznan,,,,2.3,3.6,2.86,2.26,3.49,2.81,2.3,2.92,2.66,2.25,3.5,2.8
Poland,Ekstraklasa,08/02/2026,11:15,Pogon Szczecin,Termalica B-B.,,,,1.6,4.5,5.1,1.55,4.18,4.95,1.55,4.4,2.32,1.53,4,5
Poland,Ekstraklasa,08/02/2026,13:45,Rakow,Radomiak Radom,,,,1.83,3.66,4.6,1.76,3.51,4.34,1.81,3.65,4.8,1.75,3.5,4.33
Poland,Ekstraklasa,08/02/2026,16:30,GKS Katowice,Widzew Lodz,,,,2.48,3.4,2.88,2.39,3.25,2.77,2.42,3.35,2.84,2.35,3.3,2.75
Poland,Ekstraklasa,09/02/2026,18:00,Piast Gliwice,Wisla Plock,,,,2.15,3.25,3.6,2.12,3.11,3.42,1.04,1.01,1.04,2.1,3.1,3.4
Romania,Superliga,06/02/2026,15:00,FC Arges,FC Hermannstadt,,,,2.25,2.9,4,2.13,2.83,3.66,2.18,3,4.2,2.1,2.8,3.5
Romania,Superliga,06/02/2026,18:00,FC Rapid Bucuresti,Petrolul,,,,1.65,3.55,6,1.61,3.43,5.5,1.7,3.65,6.2,1.6,3.3,5.25
Romania,Superliga,07/02/2026,11:00,Unirea Slobozia,Farul Constanta,,,,3.6,3.5,2.18,3.36,3.29,2.04,3.55,3.4,2.1,3.5,3.2,2
Romania,Superliga,07/02/2026,13:00,Csikszereda M. Ciuc,UTA Arad,,,,4,3.4,1.95,3.81,3.31,1.88,4.2,3.45,1.93,3.9,3.1,1.83
Romania,Superliga,07/02/2026,18:00,CFR Cluj,U. Cluj,,,,2.04,3.2,4.2,1.95,3.08,3.9,2.02,3.15,3.65,1.9,3.1,3.9
Romania,Superliga,08/02/2026,15:00,FC Botosani,Metaloglobus Bucharest,,,,1.37,5,8.5,1.33,4.65,7.98,1.32,4.5,3.05,1.33,4.1,8
Romania,Superliga,08/02/2026,18:00,Otelul,FCSB,,,,3.35,3.4,2.25,3.23,3.19,2.13,3.45,3.5,2.14,3.2,3.1,2.1
Romania,Superliga,09/02/2026,18:00,Din. Bucuresti,Univ. Craiova,,,,2.32,3.5,3.2,2.19,3.25,3.05,2.2,3.5,3.2,2.15,3.1,3.1
Switzerland,Super League,07/02/2026,17:00,Sion,Luzern,,,,2,3.6,3.8,1.95,3.52,3.46,2.06,2.98,3.65,1.96,3.5,3.6
Switzerland,Super League,07/02/2026,17:00,Winterthur,Lugano,,,,4.75,4.2,1.7,4.42,3.92,1.65,4.8,4.2,1.7,4.75,4,1.62
Switzerland,Super League,07/02/2026,19:30,Grasshoppers,Young Boys,,,,3.33,3.75,2.15,3.08,3.55,2.09,3.3,3.85,2.16,3.2,3.6,2.05
Switzerland,Super League,08/02/2026,13:00,Servette,Thun,,,,2.37,3.7,2.75,2.29,3.55,2.71,2.24,3.5,2.72,2.25,3.7,2.7
Switzerland,Super League,08/02/2026,15:30,Basel,Zurich,,,,1.65,4.5,4.75,1.59,4.28,4.51,1.53,4.3,2.24,1.57,4.5,4.5
Switzerland,Super League,08/02/2026,15:30,Lausanne,St. Gallen,,,,2.37,3.5,3.4,2.21,3.26,3.09,2.26,3.55,3.3,2.2,3.3,3.2
