Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Brazil,Serie A,05/04/2026,00:30,Coritiba,Fluminense,,,,3.4,3.25,2.36,3.2,3.12,2.24,3.4,3.1,2.36,3.3,3.1,2.3
Brazil,Serie A,05/04/2026,01:00,Vasco,Botafogo RJ,,,,2.1,3.4,3.7,2.03,3.32,3.49,2.14,3.3,3.6,2.05,3.3,3.7
Brazil,Serie A,05/04/2026,20:00,Chapecoense-SC,Vitoria,,,,2.54,3.3,3,2.42,3.17,2.84,1.36,2.5,1.5,2.35,3.2,3
Brazil,Serie A,05/04/2026,21:30,Atletico-MG,Athletico-PR,,,,2.05,3.4,4.2,1.92,3.3,3.88,1.96,3.55,4.1,1.91,3.25,4.2
Brazil,Serie A,05/04/2026,21:30,Flamengo RJ,Santos,,,,1.35,5.33,9.5,1.32,4.81,8.67,1.22,3.05,9.6,1.33,4.75,9.5
Brazil,Serie A,05/04/2026,23:30,Bahia,Palmeiras,,,,3.1,3.3,2.75,2.75,3.1,2.54,1.04,2.72,2.42,2.7,3.25,2.55
Brazil,Serie A,05/04/2026,23:30,Corinthians,Internacional,,,,2.1,3.4,3.8,2.02,3.25,3.61,1.96,2.48,3.45,2.05,3.3,3.7
Brazil,Serie A,06/04/2026,00:00,Mirassol,Bragantino,,,,2.1,3.4,3.8,2.02,3.27,3.57,2.1,3.35,3.6,2.05,3.2,3.75
Brazil,Serie A,06/04/2026,00:30,Gremio,Remo,,,,1.47,4.5,7.5,1.43,4.28,6.66,1.47,4.6,7.4,1.45,4.2,7
China,Super League,03/04/2026,12:35,Chengdu Rongcheng,Qingdao West Coast,,,,1.29,5.66,10,1.26,5.32,9.01,1.34,5.8,11,1.25,5.5,10
China,Super League,04/04/2026,08:30,Liaoning Tieren,Beijing Guoan,,,,3.4,3.6,2.08,3.2,3.53,2.02,3.4,3.7,2.08,3.4,3.6,2.01
China,Super League,04/04/2026,08:30,Qingdao Hainiu,Henan Songshan Longmen,,,,4.5,3.75,1.83,3.97,3.63,1.77,4.2,4.1,1.81,4.33,3.75,1.76
China,Super League,04/04/2026,12:00,Shandong Taishan,Dalian Yingbo,,,,1.52,4.75,6.25,1.46,4.42,5.58,1.55,4.9,6,1.45,4.5,6.25
China,Super League,04/04/2026,12:35,Shanghai Port,Yunnan Yukun,,,,1.66,4.33,4.5,1.61,4.16,4.32,1.7,4.5,4.6,1.61,4.33,4.5
China,Super League,05/04/2026,08:30,Zhejiang Professional,Chongqing Tonglianglong,,,,1.55,4.4,5.66,1.5,4.29,5.25,,,,1.51,4.33,5.25
China,Super League,05/04/2026,12:00,Shenzhen Xinpengcheng,Wuhan Three Towns,,,,2.1,3.4,3.75,2.02,3.33,3.38,2.04,3.4,3.65,1.96,3.4,3.75
China,Super League,05/04/2026,12:35,Tianjin Jinmen Tiger,Shanghai Shenhua,,,,5,3.75,1.72,4.48,3.64,1.68,5,3.8,1.75,5,3.75,1.66
Denmark,Superliga,04/04/2026,17:00,Midtjylland,Sonderjyske,,,,1.47,4.75,6.33,1.42,4.6,5.88,1.46,5,6.6,1.42,4.75,6.25
Denmark,Superliga,05/04/2026,17:00,FC Copenhagen,Silkeborg,,,,1.47,4.75,6.2,1.43,4.62,5.8,1.5,4.9,6.4,1.41,4.75,6
Denmark,Superliga,06/04/2026,13:00,Vejle,Randers FC,,,,3,3.45,2.25,2.9,3.34,2.22,3.1,3.5,2.32,3,3.3,2.15
Denmark,Superliga,06/04/2026,15:00,Odense,Fredericia,,,,1.68,4.2,4.5,1.63,4.05,4.33,1.68,4.3,4.5,1.61,4,4.5
Denmark,Superliga,06/04/2026,17:00,Viborg,Aarhus,,,,3.1,3.5,2.2,2.97,3.43,2.15,3.15,3.5,2.2,3.1,3.5,2.05
Denmark,Superliga,07/04/2026,18:00,Nordsjaelland,Brondby,,,,2.25,3.6,3.2,2.17,3.42,2.9,2.3,3.55,2.98,2.1,3.5,2.85
Finland,Veikkausliiga,04/04/2026,11:00,Inter Turku,VPS,,,,1.41,4.9,8,1.36,4.59,7.09,1.35,3.95,6.4,1.4,4.2,7
Finland,Veikkausliiga,04/04/2026,13:00,HJK,SJK,,,,1.58,4.5,5.1,1.54,4.26,4.73,1.46,3.15,4.3,1.5,4.33,4.75
Finland,Veikkausliiga,04/04/2026,15:00,Ilves,KuPS,,,,2.25,3.5,3.4,2.18,3.29,3.02,2.28,3.45,3.5,2.1,3.4,3
Finland,Veikkausliiga,04/04/2026,15:00,Jaro,Lahti,,,,2.5,3.6,2.7,2.39,3.44,2.61,2.34,3.25,2.74,2.35,3.3,2.7
Finland,Veikkausliiga,04/04/2026,15:00,Mariehamn,TPS,,,,1.83,4,3.85,1.78,3.74,3.74,1.86,3.6,3.75,1.8,3.6,3.8
Finland,Veikkausliiga,04/04/2026,17:00,Gnistan,AC Oulu,,,,2.8,3.6,2.35,2.71,3.53,2.25,2.82,3.75,2.36,2.7,3.6,2.2
Ireland,Premier Division,03/04/2026,19:45,Drogheda,Bohemians,,,,4,3.35,1.95,3.78,3.21,1.89,4.3,3.4,2.02,3.9,3.2,1.9
Ireland,Premier Division,03/04/2026,19:45,Shelbourne,Dundalk,,,,2.1,3.3,3.6,2.03,3.19,3.36,2.16,3.45,3.8,2.05,3.1,3.6
Ireland,Premier Division,03/04/2026,19:45,St. Patricks,Sligo Rovers,,,,1.4,4.6,8.6,1.35,4.27,7.79,1.4,5,9.6,1.4,4,8
Ireland,Premier Division,03/04/2026,19:45,Waterford,Shamrock Rovers,,,,5.9,4.1,1.57,5.28,3.84,1.52,6,4.3,1.62,5.25,3.7,1.55
Ireland,Premier Division,03/04/2026,20:00,Galway,Derry City,,,,3.2,3.2,2.44,2.89,3.07,2.31,3.2,3.25,2.52,2.8,3,2.4
Mexico,Liga MX,04/04/2026,02:00,Puebla,Juarez,,,,2.75,3.5,2.62,2.55,3.37,2.51,2.74,3.6,2.68,2.57,3.5,2.55
Mexico,Liga MX,04/04/2026,04:00,Necaxa,Mazatlan FC,,,,1.69,4,5,1.64,3.84,4.65,1.69,4.2,5.3,1.62,4,5
Mexico,Liga MX,04/04/2026,04:06,Club Tijuana,Tigres UANL,,,,3.8,3.6,2,3.57,3.48,1.93,4,3.7,2.02,3.8,3.6,1.91
Mexico,Liga MX,05/04/2026,00:00,Monterrey,Atl. San Luis,,,,1.53,4.5,6.4,1.49,4.21,5.63,1.54,4.4,5.9,1.46,4.5,6
Mexico,Liga MX,05/04/2026,00:00,Queretaro,Toluca,,,,6,4.25,1.57,5.42,4.05,1.52,3.55,3.85,1.35,6,4.2,1.51
Mexico,Liga MX,05/04/2026,02:00,Club Leon,Atlas,,,,2.28,3.5,3.3,2.18,3.41,3,2.32,3.5,3.05,2.2,3.5,3.1
Mexico,Liga MX,05/04/2026,02:05,Cruz Azul,Pachuca,,,,1.7,4.2,5.2,1.63,3.86,4.64,1.69,4,5.2,1.61,4.2,4.75
Mexico,Liga MX,05/04/2026,04:10,Santos Laguna,Club America,,,,5.25,4.1,1.69,4.66,3.93,1.62,5.2,4,1.68,5,4,1.62
Mexico,Liga MX,06/04/2026,03:07,Guadalajara Chivas,UNAM Pumas,,,,1.54,4.33,6,1.5,4.14,5.63,1.53,4.2,5.9,1.49,4.33,6
Norway,Eliteserien,06/04/2026,13:30,Valerenga,Viking,,,,3.15,4,2.15,2.94,3.73,2.08,1.04,1.03,1.04,2.9,3.6,2.1
Norway,Eliteserien,06/04/2026,16:00,HamKam,Brann,,,,3.4,3.6,2.05,3.31,3.52,1.99,3.4,3.3,2.04,3.4,3.5,2
Norway,Eliteserien,06/04/2026,16:00,Kristiansund,Bodo/Glimt,,,,9.25,6,1.31,7.88,5.7,1.27,1.04,1.03,1.04,7.5,5.5,1.29
Norway,Eliteserien,06/04/2026,16:00,Molde,Lillestrom,,,,2.1,3.85,3.45,2.02,3.72,3.08,2.06,3.5,3,2,3.75,3
Norway,Eliteserien,06/04/2026,16:00,Sarpsborg 08,Start,,,,1.7,4,4.35,1.67,3.91,4.25,1.04,1.03,1.04,1.67,3.9,4.2
Norway,Eliteserien,06/04/2026,18:15,Tromso,Rosenborg,,,,1.58,4.2,5.8,1.53,4.02,5.38,1.58,3.85,6,1.53,3.9,5.5
Norway,Eliteserien,07/04/2026,18:00,Aalesund,Fredrikstad,,,,2.85,3.6,2.4,2.78,3.44,2.27,2.9,3.1,2.28,2.75,3.5,2.2
Norway,Eliteserien,07/04/2026,18:00,KFUM Oslo,Sandefjord,,,,2.08,3.6,3.4,2.02,3.42,3.27,2.12,3.05,3.4,2,3.4,3.4
Poland,Ekstraklasa,04/04/2026,11:15,GKS Katowice,Wisla Plock,,,,2.02,3.5,3.95,1.91,3.41,3.69,1.83,2.74,3.35,1.85,3.4,3.75
Poland,Ekstraklasa,04/04/2026,13:45,Rakow,Widzew Lodz,,,,2.1,3.5,3.6,2.04,3.27,3.43,2.08,3.5,3.75,2.05,3.1,3.5
Poland,Ekstraklasa,04/04/2026,16:30,Gornik Zabrze,Cracovia,,,,1.96,3.4,4.33,1.88,3.26,3.99,1.9,3.35,4.3,1.85,3.2,4.2
Poland,Ekstraklasa,04/04/2026,19:15,Jagiellonia,Lech Poznan,,,,2.5,3.75,2.65,2.4,3.62,2.53,2.48,2.48,2.42,2.45,3.6,2.55
Poland,Ekstraklasa,06/04/2026,11:15,Termalica B-B.,Piast Gliwice,,,,2.75,3.5,2.42,2.7,3.42,2.33,1.04,1.03,1.04,2.75,3.4,2.35
Poland,Ekstraklasa,06/04/2026,13:45,Radomiak Radom,Motor Lublin,,,,2.1,3.65,3.5,2.02,3.52,3.21,1.04,1.02,1.04,2,3.5,3.1
Poland,Ekstraklasa,06/04/2026,16:30,Pogon Szczecin,Legia,,,,2.71,3.5,2.63,2.59,3.4,2.44,1.04,1.03,1.04,2.63,3.4,2.4
Poland,Ekstraklasa,06/04/2026,19:15,Lechia Gdansk,Korona Kielce,,,,2.25,3.5,3.25,2.13,3.38,3.05,1.04,1.03,1.04,2.05,3.4,3.2
Poland,Ekstraklasa,07/04/2026,18:00,Arka Gdynia,Zaglebie,,,,2.43,3.25,3,2.34,3.14,2.9,,,,2.35,3.1,2.88
Romania,Superliga,03/04/2026,18:30,FC Botosani,FCSB,,,,4.33,4,1.82,4.13,3.73,1.7,4.6,4,1.81,4.1,3.6,1.67
Romania,Superliga,04/04/2026,13:00,Otelul,FC Hermannstadt,,,,2.5,3.4,2.95,2.41,3.2,2.72,2.52,2.6,2.52,2.45,3.1,2.63
Romania,Superliga,04/04/2026,17:30,FC Arges,Dinamo Bucuresti,,,,3.2,3,2.38,3.09,2.88,2.34,2.88,2.74,1.09,3.1,2.75,2.3
Romania,Superliga,05/04/2026,13:00,UTA Arad,Metaloglobus Bucharest,,,,1.4,4.75,9.5,1.35,4.38,7.78,1.34,4.6,7.6,1.36,4.1,7.5
Romania,Superliga,05/04/2026,15:30,Farul Constanta,Unirea Slobozia,,,,1.87,4,4.33,1.82,3.51,3.78,1.81,3.55,3.55,1.8,3.4,3.7
Romania,Superliga,05/04/2026,18:30,FC Rapid Bucuresti,U. Cluj,,,,2.08,3.45,3.9,2,3.25,3.45,2.02,3.15,3.35,2.05,3.1,3.4
Romania,Superliga,06/04/2026,15:30,Petrolul,Csikszereda M. Ciuc,,,,2.3,3.4,4,1.93,3.19,3.73,1.04,1.03,1.04,1.85,3.2,3.9
Romania,Superliga,06/04/2026,18:30,Univ. Craiova,CFR Cluj,,,,1.94,3.75,4.2,1.83,3.32,3.97,1.04,1.03,1.04,1.8,3.1,4.1
Russia,Premier League,04/04/2026,11:00,Akron Togliatti,CSKA Moscow,,,,3.8,3.8,1.68,3.8,3.8,1.68,,,,,,
Russia,Premier League,04/04/2026,13:15,Zenit,Krylya Sovetov,,,,1.17,5.33,12,1.17,5.33,12,,,,,,
Russia,Premier League,04/04/2026,15:30,Dynamo Moscow,Orenburg,,,,1.38,4.5,5.66,1.38,4.5,5.66,,,,,,
Russia,Premier League,04/04/2026,17:45,Akhmat Grozny,Krasnodar,,,,4.2,3.4,1.7,4.2,3.4,1.7,,,,,,
Sweden,Allsvenskan,04/04/2026,14:00,Degerfors,Sirius,,,,3.6,3.5,2.1,3.37,3.39,2.02,3.6,3.55,2.12,3.5,3.5,2.01
Sweden,Allsvenskan,04/04/2026,14:00,Hammarby,Mjallby,,,,2.07,3.55,3.6,2.01,3.45,3.35,1.99,3.2,3.65,2.01,3.5,3.5
Sweden,Allsvenskan,05/04/2026,13:00,AIK,Halmstad,,,,1.58,4.2,6.5,1.52,3.95,5.71,1.59,4.1,6.6,1.51,4.2,5.5
Sweden,Allsvenskan,05/04/2026,13:00,Kalmar,Vasteras SK,,,,2.15,3.6,3.65,2.06,3.32,3.33,2.12,2.96,3.25,2.05,3.6,3.25
Sweden,Allsvenskan,05/04/2026,15:30,Orgryte,Malmo FF,,,,5.5,4.1,1.64,4.91,3.98,1.58,5,3.3,1.61,5,4,1.57
Sweden,Allsvenskan,06/04/2026,13:00,Elfsborg,Goteborg,,,,2.5,3.55,2.8,2.43,3.4,2.61,2.52,1.55,1.35,2.5,3.5,2.57
Sweden,Allsvenskan,06/04/2026,13:00,Hacken,Brommapojkarna,,,,1.55,4.5,5.5,1.5,4.33,5.18,1.58,4.6,5.5,1.49,4.5,5.5
Sweden,Allsvenskan,06/04/2026,15:30,GAIS,Djurgarden,,,,2.3,3.5,3.2,2.2,3.35,2.98,2.26,3.4,3.05,2.2,3.5,3
Switzerland,Super League,04/04/2026,17:00,Lausanne,Winterthur,,,,1.44,5.1,8,1.4,4.66,6.49,1.39,4.1,6.8,1.42,4.5,7
Switzerland,Super League,04/04/2026,17:00,Lugano,Thun,,,,2.8,3.7,2.43,2.66,3.57,2.31,2.84,2.94,2.16,2.75,3.6,2.25
Switzerland,Super League,04/04/2026,19:30,Basel,Young Boys,,,,2.45,4,2.6,2.36,3.76,2.52,2.28,1.09,2.48,2.45,3.75,2.5
Switzerland,Super League,06/04/2026,13:00,Grasshoppers,Sion,,,,2.9,3.5,2.38,2.75,3.38,2.32,1.04,1.03,1.04,2.75,3.5,2.32
Switzerland,Super League,06/04/2026,15:30,Servette,Luzern,,,,2.1,3.8,3.2,2.06,3.71,3,1.04,1.03,1.04,2.05,3.8,3.1
Switzerland,Super League,06/04/2026,15:30,St. Gallen,Zurich,,,,1.53,4.75,5.5,1.49,4.51,5.15,1.51,4.3,5.6,1.46,4.75,5.5
USA,MLS,04/04/2026,18:00,Toronto FC,Colorado Rapids,,,,2,3.75,3.6,1.96,3.58,3.45,2.06,3.8,3.7,1.96,3.75,3.5
USA,MLS,04/04/2026,21:30,New England Revolution,CF Montreal,,,,1.95,3.75,3.8,1.9,3.63,3.62,1.99,3.8,3.85,1.86,3.75,3.8
USA,MLS,04/04/2026,21:30,Real Salt Lake,Sporting Kansas City,,,,1.44,5,7.5,1.4,4.62,6.79,1.44,4.8,8.4,1.39,5,7
USA,MLS,05/04/2026,00:30,Atlanta Utd,Columbus Crew,,,,3,3.6,2.3,2.82,3.46,2.27,2.98,3.6,2.38,2.82,3.6,2.3
USA,MLS,05/04/2026,00:30,Charlotte,Philadelphia Union,,,,2.15,3.66,3.5,2.08,3.5,3.21,2.14,3.7,3.5,2.05,3.5,3.5
USA,MLS,05/04/2026,00:30,DC United,FC Dallas,,,,2.25,3.5,3.2,2.19,3.38,3.06,2.28,3.5,3.35,2.15,3.5,3.2
USA,MLS,05/04/2026,00:30,Inter Miami,Austin FC,,,,1.36,5.33,8,1.34,5.09,7.32,1.39,5.6,8.4,1.33,5,8
USA,MLS,05/04/2026,00:30,New York City,St. Louis City,,,,1.72,4,5,1.66,3.81,4.64,1.73,4,5,1.62,4,5
USA,MLS,05/04/2026,00:30,New York Red Bulls,FC Cincinnati,,,,2.02,3.75,3.5,1.97,3.64,3.33,2.06,3.8,3.55,1.96,3.75,3.4
USA,MLS,05/04/2026,01:30,Chicago Fire,Nashville SC,,,,2.37,3.5,3.25,2.29,3.26,3.01,2.42,3.3,3.25,2.3,3.1,3.25
USA,MLS,05/04/2026,01:30,Houston Dynamo,Seattle Sounders,,,,2.57,3.4,2.75,2.47,3.3,2.7,2.64,3.4,2.86,2.55,3.3,2.7
USA,MLS,05/04/2026,02:30,Los Angeles FC,Orlando City,,,,1.33,6,8.5,1.29,5.55,7.91,1.34,6,8.8,1.27,6,8
USA,MLS,05/04/2026,03:30,Los Angeles Galaxy,Minnesota United,,,,1.95,4,3.7,1.87,3.83,3.53,1.95,3.95,3.8,1.86,4,3.6
USA,MLS,05/04/2026,03:30,San Jose Earthquakes,San Diego FC,,,,2.25,3.75,3,2.2,3.6,2.87,2.3,3.75,3.1,2.2,3.75,2.85
USA,MLS,05/04/2026,03:30,Vancouver Whitecaps,Portland Timbers,,,,1.35,5.5,8.5,1.31,5.37,7.86,1.36,5.8,9,1.33,5.25,8.5
