Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,16/03/2026,23:00,Racing Club,Estudiantes Rio Cuarto,,,,1.41,4.5,9.8,1.37,4.21,8.41,1.04,1.01,1.04,1.41,4.2,8
Argentina,Liga Profesional,17/03/2026,01:15,Instituto,Independiente,,,,2.88,3.14,2.8,2.74,2.96,2.63,1.06,1.01,1.06,2.82,2.85,2.7
Argentina,Liga Profesional,17/03/2026,22:00,Lanus,Newells Old Boys,,,,1.68,3.7,7.5,1.59,3.5,5.92,1.04,1.01,1.04,1.53,3.5,7.5
Argentina,Liga Profesional,18/03/2026,00:15,Central Cordoba,Dep. Riestra,,,,2.9,2.7,3.05,2.74,2.61,2.95,2.88,2.54,3.05,2.75,2.57,2.85
Argentina,Liga Profesional,18/03/2026,00:15,Gimnasia Mendoza,Estudiantes L.P.,,,,3.9,3,2.26,3.62,2.86,2.18,1.07,1.01,1.07,3.9,2.82,2.15
Austria,Bundesliga,13/03/2026,18:30,LASK,Hartberg,,,,1.73,3.8,5.33,1.68,3.67,4.71,1.74,3.8,5.5,1.66,3.7,5
Austria,Bundesliga,14/03/2026,16:00,Altach,BW Linz,,,,2.28,3.2,3.5,2.19,3.08,3.28,2.26,3.1,3.6,2.2,3.1,3.5
Austria,Bundesliga,14/03/2026,16:00,Grazer AK,Wolfsberger AC,,,,2.7,3.3,2.66,2.63,3.2,2.53,2.48,1.01,2.68,2.57,3.25,2.57
Austria,Bundesliga,14/03/2026,16:00,Ried,Tirol,,,,2,3.45,3.85,1.95,3.3,3.68,2,3.35,4,1.96,3.3,3.8
Austria,Bundesliga,15/03/2026,13:30,Salzburg,SK Rapid,,,,1.73,4,5,1.65,3.86,4.47,1.69,3.9,4.9,1.57,4,5
Austria,Bundesliga,15/03/2026,16:00,Austria Vienna,Sturm Graz,,,,2.28,3.4,3.3,2.2,3.24,3.1,2.28,3.3,3.3,2.15,3.3,3.3
Brazil,Serie A,14/03/2026,21:30,Vitoria,Atletico-MG,,,,2.65,3.3,2.88,2.52,3.18,2.71,2.6,3.15,2.88,2.45,3.25,2.82
Brazil,Serie A,14/03/2026,23:30,Botafogo RJ,Flamengo RJ,,,,4,3.5,2.06,3.69,3.27,1.99,4,3.45,2.02,3.9,3.3,1.96
Brazil,Serie A,15/03/2026,19:00,Fluminense,Athletico-PR,,,,1.7,4,5.5,1.65,3.68,4.96,1.65,3.75,5.6,1.62,3.6,5.5
Brazil,Serie A,15/03/2026,19:00,Internacional,Bahia,,,,2,3.5,4,1.93,3.42,3.7,1.99,3.5,4,1.91,3.4,4
Brazil,Serie A,15/03/2026,19:00,Santos,Corinthians,,,,2.33,3.25,3.6,2.26,3.05,3.23,2.32,3.2,3.4,2.25,3.25,3.25
Brazil,Serie A,15/03/2026,21:30,Coritiba,Remo,,,,1.83,3.66,5.4,1.76,3.44,4.58,1.82,3.5,4.9,1.76,3.3,5
Brazil,Serie A,15/03/2026,21:30,Palmeiras,Mirassol,,,,1.62,4.35,6,1.57,4.01,5.19,1.63,3.95,5.6,1.57,3.9,5.25
Brazil,Serie A,15/03/2026,23:30,Bragantino,Sao Paulo,,,,2.4,3.25,3.25,2.3,3.12,3.08,2.44,3.05,3.3,2.3,3.1,3.25
Brazil,Serie A,15/03/2026,23:30,Cruzeiro,Vasco,,,,1.78,3.8,5.4,1.7,3.63,4.65,1.75,3.75,4.1,1.71,3.6,4.75
Brazil,Serie A,16/03/2026,23:00,Chapecoense-SC,Gremio,,,,3,3.33,2.43,2.85,3.21,2.37,,,,3,3.25,2.4
China,Super League,13/03/2026,11:35,Wuhan Three Towns,Dalian Yingbo,,,,3.6,3.4,2.2,3.18,3.28,2.1,3.3,3.5,2.3,3.6,3.3,2.01
China,Super League,14/03/2026,07:30,Shandong Taishan,Beijing Guoan,,,,2.05,3.9,3.2,2,3.78,3.02,2.14,4,3.2,2.01,3.75,3.2
China,Super League,14/03/2026,07:30,Zhejiang Professional,Shanghai Shenhua,,,,2.95,3.7,2.36,2.73,3.55,2.23,2.88,3.6,2.42,2.7,3.5,2.35
China,Super League,14/03/2026,11:35,Chongqing Tonglianglong,Liaoning Tieren,,,,2.1,3.6,3.2,2.08,3.4,3.13,2.24,3.6,3.35,2.1,3.6,3.2
China,Super League,14/03/2026,12:00,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,,,,2.7,3.5,2.75,2.55,3.28,2.5,2.74,3.3,2.64,2.7,3.4,2.4
China,Super League,15/03/2026,07:30,Henan Songshan Longmen,Yunnan Yukun,,,,1.78,4,4.2,1.73,3.82,3.93,1.75,4,4.2,1.71,4,4.2
China,Super League,15/03/2026,11:00,Shanghai Port,Qingdao West Coast,,,,1.49,4.75,5.75,1.45,4.52,5.41,1.04,1.01,1.04,1.45,4.75,5.75
China,Super League,15/03/2026,11:35,Chengdu Rongcheng,Qingdao Hainiu,,,,1.3,6.5,12,1.22,5.65,10.15,1.25,6.6,13,1.19,6.5,12
Denmark,Superliga,13/03/2026,18:00,Fredericia,Randers FC,,,,3.1,3.7,2.25,2.98,3.52,2.13,3.3,3.85,2.26,3,3.7,2.15
Denmark,Superliga,15/03/2026,13:00,Midtjylland,Nordsjaelland,,,,1.45,5,6.5,1.41,4.64,5.85,1.51,5.1,6,1.42,4.75,6
Denmark,Superliga,15/03/2026,13:00,Odense,FC Copenhagen,,,,3.5,3.7,2.1,3.17,3.57,2.02,3.3,3.85,2.12,3.25,3.6,2.01
Denmark,Superliga,15/03/2026,15:00,Sonderjyske,Aarhus,,,,3.6,3.6,2.05,3.34,3.47,1.98,3.55,3.65,2.08,3.5,3.5,2.01
Denmark,Superliga,15/03/2026,17:00,Brondby,Viborg,,,,2.15,3.5,3.33,2.08,3.41,3.15,2.24,3.55,3.3,2.1,3.5,3.2
Denmark,Superliga,16/03/2026,18:00,Silkeborg,Vejle,,,,2.1,3.6,3.25,2.03,3.56,3.11,2.12,3.85,3.2,2.05,3.6,3.2
Ireland,Premier Division,13/03/2026,19:45,Bohemians,Galway,,,,1.61,3.8,6,1.55,3.68,5.33,1.62,4.1,6.4,1.55,3.6,5.5
Ireland,Premier Division,13/03/2026,19:45,Derry City,Shelbourne,,,,2.3,3.25,3.2,2.2,3.14,3.01,2.32,3.35,3.4,2.2,3.1,3.1
Ireland,Premier Division,13/03/2026,19:45,Dundalk,Waterford,,,,1.91,3.55,3.8,1.86,3.44,3.61,2,3.65,4.1,1.85,3.4,3.75
Ireland,Premier Division,13/03/2026,19:45,St. Patricks,Drogheda,,,,1.71,3.5,5.1,1.68,3.38,4.71,1.76,3.7,5.6,1.7,3.4,5
Ireland,Premier Division,13/03/2026,20:00,Sligo Rovers,Shamrock Rovers,,,,5,3.75,1.69,4.59,3.56,1.65,5.5,3.85,1.76,5,3.5,1.67
Mexico,Liga MX,14/03/2026,01:00,Puebla,Necaxa,,,,2.12,3.65,3.5,2.02,3.52,3.26,2.12,3.75,3.6,2.01,3.6,3.4
Mexico,Liga MX,14/03/2026,03:00,Juarez,Monterrey,,,,2.8,3.4,2.6,2.59,3.33,2.49,2.78,3.55,2.68,2.55,3.4,2.55
Mexico,Liga MX,14/03/2026,23:00,Atl. San Luis,Pachuca,,,,2.8,3.45,2.7,2.57,3.32,2.53,2.7,3.4,2.6,2.65,3.4,2.55
Mexico,Liga MX,14/03/2026,23:07,Guadalajara Chivas,Santos Laguna,,,,1.23,7,13,1.19,6.45,11.27,1.24,7,13,1.19,6.5,12
Mexico,Liga MX,15/03/2026,01:00,Club Leon,Club Tijuana,,,,2.1,3.75,3.6,1.99,3.61,3.27,2.02,3.85,3.45,1.96,3.75,3.6
Mexico,Liga MX,15/03/2026,01:00,Toluca,Atlas,,,,1.38,5.25,8.2,1.34,4.83,7.49,1.37,5.3,9,1.33,5.25,7.5
Mexico,Liga MX,15/03/2026,03:10,UNAM Pumas,Cruz Azul,,,,3.4,3.6,2.15,3.17,3.45,2.07,3.3,3.55,2.16,3.3,3.5,2.1
Mexico,Liga MX,15/03/2026,23:00,Tigres UANL,Queretaro,,,,1.38,5.3,9.5,1.33,4.82,7.96,1.38,5.2,9.2,1.35,4.75,8.5
Mexico,Liga MX,16/03/2026,01:00,Club America,Mazatlan FC,,,,1.36,5,9.8,1.33,4.69,8.12,1.37,5.1,9.8,1.35,4.75,9
Norway,Eliteserien,14/03/2026,15:00,HamKam,Viking,,,,4.75,4.5,1.65,4.59,4.13,1.59,4.8,4.4,1.63,4.75,4.33,1.62
Norway,Eliteserien,14/03/2026,17:00,Molde,Rosenborg,,,,2,3.9,3.75,1.88,3.7,3.5,1.96,4,3.65,1.9,3.9,3.5
Norway,Eliteserien,15/03/2026,13:30,Kristiansund,Brann,,,,5,4.33,1.65,4.65,4.13,1.59,4.4,3.9,1.56,4.75,4.33,1.65
Norway,Eliteserien,15/03/2026,16:00,Aalesund,Lillestrom,,,,3.4,4,2.05,3.23,3.77,1.96,3.4,3.95,2.02,3.4,3.9,1.95
Norway,Eliteserien,15/03/2026,16:00,KFUM Oslo,Start,,,,1.95,3.7,3.8,1.89,3.57,3.61,1.83,3.45,3.6,1.9,3.7,3.75
Norway,Eliteserien,15/03/2026,16:00,Valerenga,Sandefjord,,,,2,4,3.33,1.95,3.83,3.19,1.98,4.1,3.65,1.95,3.9,3.25
Norway,Eliteserien,15/03/2026,18:15,Tromso,Fredrikstad,,,,1.78,3.9,4.5,1.75,3.66,4.16,1.76,3.65,4.4,1.75,3.9,4.33
Poland,Ekstraklasa,13/03/2026,17:00,Termalica B-B.,Motor Lublin,,,,2.38,3.75,2.85,2.3,3.55,2.7,2.42,3.75,2.98,2.25,3.6,2.7
Poland,Ekstraklasa,13/03/2026,19:30,Radomiak Radom,Legia,,,,3.1,3.45,2.3,2.9,3.33,2.25,3.2,3.55,2.4,2.9,3.3,2.2
Poland,Ekstraklasa,14/03/2026,13:45,Jagiellonia,Piast Gliwice,,,,1.8,3.75,4.75,1.72,3.58,4.36,1.74,3.7,4.8,1.73,3.5,4.5
Poland,Ekstraklasa,14/03/2026,16:30,GKS Katowice,Lechia Gdansk,,,,2.5,3.66,2.6,2.44,3.5,2.55,2.58,3.6,2.62,2.45,3.5,2.5
Poland,Ekstraklasa,14/03/2026,19:15,Cracovia,Wisla Plock,,,,2.08,3.35,3.75,2,3.19,3.62,2.02,3.15,4,2,3.1,3.75
Poland,Ekstraklasa,15/03/2026,11:15,Arka Gdynia,Widzew Lodz,,,,3.45,3.25,2.3,3.22,3.17,2.16,2.96,3.15,2.12,3.3,3.1,2.15
Poland,Ekstraklasa,15/03/2026,13:45,Zaglebie,Lech Poznan,,,,4.2,3.6,2.08,3.48,3.39,1.98,3.9,3.05,1.97,3.7,3.3,1.91
Poland,Ekstraklasa,15/03/2026,16:30,Gornik Zabrze,Rakow,,,,2.55,3.25,2.9,2.42,3.14,2.79,1.04,1.01,1.04,2.4,3.1,2.8
Poland,Ekstraklasa,16/03/2026,18:00,Pogon Szczecin,Korona Kielce,,,,2.06,3.66,3.5,1.98,3.47,3.33,1.04,1.01,1.04,1.95,3.4,3.4
Romania,Superliga,13/03/2026,15:30,UTA Arad,FC Hermannstadt,,,,2.28,3.1,3.4,2.25,3.03,3.1,2.42,3.15,3.5,2.2,3,3
Romania,Superliga,13/03/2026,18:30,Univ. Craiova,FC Arges,,,,1.52,4,8,1.49,3.68,6.66,1.54,4,4.9,1.5,3.6,7
Romania,Superliga,14/03/2026,16:15,Otelul,Csikszereda M. Ciuc,,,,1.75,3.5,5,1.72,3.42,4.47,1.64,3.05,4.6,1.73,3.25,4.33
Romania,Superliga,14/03/2026,19:00,FC Rapid Bucuresti,Dinamo Bucuresti,,,,2.14,3.25,3.5,2.1,3.14,3.3,2.1,2.88,2.76,2.05,3.1,3.25
Romania,Superliga,15/03/2026,13:00,Farul Constanta,Petrolul,,,,2.3,3.4,3.3,2.21,3.16,3.05,1.21,1.01,1.21,2.2,3.1,3
Romania,Superliga,15/03/2026,18:30,FCSB,Metaloglobus Bucharest,,,,1.17,8,18,1.14,6.92,13.96,1.17,7.8,17.5,1.17,6.5,15
Romania,Superliga,16/03/2026,15:30,FC Botosani,Unirea Slobozia,,,,1.6,3.8,5.8,1.55,3.73,5.35,1.04,1.01,1.04,1.53,3.5,5.5
Romania,Superliga,16/03/2026,18:30,U. Cluj,CFR Cluj,,,,2.54,3.15,2.9,2.41,3.06,2.79,1.04,1.01,1.04,2.35,3,2.75
Russia,Premier League,13/03/2026,16:30,Dynamo Makhachkala,Orenburg,,,,2.1,2.85,3.4,2.1,2.85,3.4,,,,,,
Russia,Premier League,14/03/2026,10:45,Sochi,Krasnodar,,,,7,4.25,1.35,7,4.25,1.35,,,,,,
Russia,Premier League,14/03/2026,13:00,Zenit,Spartak Moscow,,,,1.62,3.4,4.75,1.62,3.4,4.75,,,,,,
Russia,Premier League,14/03/2026,15:15,FK Rostov,Dynamo Moscow,,,,3.1,3,2.14,3.1,3,2.14,,,,,,
Russia,Premier League,14/03/2026,17:30,Baltika,CSKA Moscow,,,,2.54,2.9,2.62,2.54,2.9,2.62,,,,,,
Switzerland,Super League,14/03/2026,17:00,Thun,Grasshoppers,,,,1.63,4.2,6,1.57,3.88,5.18,1.61,4,6,1.56,3.6,6
Switzerland,Super League,14/03/2026,17:00,Zurich,Sion,,,,3.1,3.75,2.28,2.94,3.49,2.16,3.1,3.7,2.18,3.1,3.6,2.1
Switzerland,Super League,14/03/2026,19:30,St. Gallen,Lugano,,,,2.04,3.6,4,1.95,3.56,3.4,1.96,3.35,3.55,1.81,3.6,4
Switzerland,Super League,15/03/2026,13:00,Lausanne,Young Boys,,,,2.57,3.85,2.5,2.43,3.74,2.44,2.52,3.85,2.54,2.45,3.8,2.45
Switzerland,Super League,15/03/2026,15:30,Basel,Servette,,,,2.12,3.75,3.2,2.05,3.64,3.07,2.1,3.3,3.25,2.01,3.75,3.2
Switzerland,Super League,15/03/2026,15:30,Luzern,Winterthur,,,,1.39,5.5,7.5,1.33,5.15,6.86,1.39,5.5,6.8,1.33,5,7
USA,MLS,14/03/2026,17:00,Toronto FC,New York Red Bulls,,,,2.56,3.5,2.71,2.45,3.4,2.65,2.56,3.65,2.84,2.45,3.5,2.7
USA,MLS,14/03/2026,19:15,Atlanta Utd,Philadelphia Union,,,,2.6,3.5,2.66,2.52,3.39,2.58,2.64,3.55,2.76,2.5,3.4,2.65
USA,MLS,14/03/2026,22:15,Columbus Crew,Nashville SC,,,,2.02,4,3.4,1.96,3.79,3.27,2.06,4,3.45,1.96,4,3.3
USA,MLS,14/03/2026,23:30,Charlotte,Inter Miami,,,,3.33,4,2,3.25,3.86,1.94,3.55,4.1,2.04,3.3,4,1.96
USA,MLS,14/03/2026,23:30,New York City,Colorado Rapids,,,,1.6,4.2,6,1.55,4.06,5.39,1.6,4.3,6,1.49,4.2,6
USA,MLS,14/03/2026,23:30,Orlando City,CF Montreal,,,,1.75,4.2,4.5,1.71,4,4.09,1.78,4.2,4.5,1.68,3.9,4.5
USA,MLS,15/03/2026,00:30,Chicago Fire,DC United,,,,1.63,4.2,5.75,1.6,3.99,4.92,1.66,4.2,5.5,1.61,3.75,5.75
USA,MLS,15/03/2026,00:30,FC Dallas,San Diego FC,,,,2.66,3.65,2.6,2.56,3.53,2.45,2.66,3.8,2.6,2.5,3.6,2.5
USA,MLS,15/03/2026,00:30,Houston Dynamo,Portland Timbers,,,,2.08,3.6,3.9,2.02,3.35,3.53,2.12,3.4,3.95,1.96,3.4,3.9
USA,MLS,15/03/2026,01:30,Los Angeles Galaxy,Sporting Kansas City,,,,1.56,4.75,5.5,1.51,4.55,5.08,1.57,4.8,5.7,1.51,4.33,5.5
USA,MLS,15/03/2026,01:30,Real Salt Lake,Austin FC,,,,2.08,3.75,3.5,2.02,3.5,3.35,2.08,3.7,3.7,2.01,3.6,3.4
USA,MLS,15/03/2026,02:30,Los Angeles FC,St. Louis City,,,,1.35,5.5,9,1.32,5.16,7.84,1.36,5.5,9.2,1.33,5,9
USA,MLS,15/03/2026,18:30,New England Revolution,FC Cincinnati,,,,2.75,3.66,2.4,2.66,3.5,2.36,2.72,3.65,2.48,2.65,3.6,2.4
USA,MLS,15/03/2026,20:30,Vancouver Whitecaps,Minnesota United,,,,1.49,4.75,7,1.44,4.46,6.01,1.5,4.8,6.6,1.41,4.5,7
USA,MLS,15/03/2026,23:00,San Jose Earthquakes,Seattle Sounders,,,,2.3,3.75,3.1,2.21,3.5,2.91,2.26,4,3.05,2.2,3.7,2.85
