Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Mexico,Liga MX,23/08/2026,02:00,Puebla,Santos Laguna,,,,2.1,3.8,3.4,2,3.63,3.2,2.08,3.6,3.4,2.01,3.7,3.4
Mexico,Liga MX,23/08/2026,04:00,Cruz Azul,Atlas,,,,1.52,4.33,6.5,1.48,4.14,5.93,1.53,4.1,6,1.49,4.1,6.5
Mexico,Liga MX,24/08/2026,00:00,Atl. San Luis,Pachuca,,,,3.3,3.5,2.2,3.07,3.38,2.15,3.2,3.4,2.26,3.3,3.4,2.15
Mexico,Liga MX,24/08/2026,02:00,UNAM Pumas,Necaxa,,,,1.97,3.7,3.75,1.94,3.53,3.48,2,1.33,3.65,1.91,3.7,3.75
Poland,Ekstraklasa,21/08/2026,19:30,Cracovia,Wieczysta Krakow,,,,2.1,3.6,3.3,2.06,3.43,3.18,2.16,3.6,3.55,2.1,3.25,3.2
Poland,Ekstraklasa,22/08/2026,13:45,Korona Kielce,Motor Lublin,,,,1.95,3.7,3.65,1.9,3.53,3.51,1.98,2.58,3.55,1.9,3.4,3.6
Poland,Ekstraklasa,22/08/2026,16:30,Piast Gliwice,Legia,,,,3.4,3.5,2.1,3.29,3.38,2.02,3.75,3.7,2.06,3.4,3.3,2
Poland,Ekstraklasa,22/08/2026,19:15,Slask Wroclaw,Widzew Lodz,,,,2.85,3.5,2.4,2.73,3.35,2.33,2.76,1.08,2.38,2.8,3.3,2.3
Poland,Ekstraklasa,23/08/2026,13:45,Radomiak Radom,Zaglebie,,,,2.45,3.6,2.94,2.32,3.31,2.79,2.3,1.19,1.17,2.45,3.25,2.7
Poland,Ekstraklasa,23/08/2026,16:30,GKS Katowice,Wisla Plock,,,,1.95,3.8,3.8,1.86,3.63,3.54,1.11,1.11,1.11,1.85,3.6,3.6
Poland,Ekstraklasa,23/08/2026,19:15,Pogon Szczecin,Wisla,,,,2.44,3.5,3,2.33,3.37,2.73,1.11,1.12,2.76,2.35,3.5,2.63
Romania,Superliga,21/08/2026,18:30,Petrolul,FC Rapid Bucuresti,,,,3.9,3.3,2.06,3.58,3.22,1.98,4.2,3.4,2.04,3.9,3.3,1.91
Romania,Superliga,22/08/2026,16:30,UTA Arad,Corvinul,,,,2.25,3.3,3.3,2.15,3.18,3.16,2.22,1.59,1.8,2.15,3.1,3.3
Romania,Superliga,22/08/2026,19:30,Dinamo Bucuresti,U. Cluj,,,,1.85,3.6,4.33,1.79,3.47,3.98,1.83,2.46,4,1.73,3.5,4.33
Romania,Superliga,23/08/2026,14:00,Sepsi Sf. Gheorghe,Farul Constanta,,,,2.5,3.2,2.9,2.42,3.11,2.77,1.11,1.65,1.65,2.35,3.1,2.9
Romania,Superliga,23/08/2026,16:30,Univ. Craiova,FC Voluntari,,,,1.37,5,8,1.34,4.6,7.46,1.08,4.4,2.96,1.36,4.5,7.5
Romania,Superliga,23/08/2026,19:30,CFR Cluj,FCSB,,,,3,3.5,2.26,2.86,3.41,2.2,3.1,2.54,2.1,2.9,3.4,2.2
Romania,Superliga,24/08/2026,16:30,FC Botosani,Csikszereda M. Ciuc,,,,1.65,4,5,1.62,3.73,4.73,1.04,1.04,5.4,1.62,3.7,5
Romania,Superliga,24/08/2026,19:30,Otelul,FC Arges,,,,2.45,3,3.4,2.36,2.82,3.13,1.08,1.08,1.08,2.38,2.88,3.1
Sweden,Allsvenskan,21/08/2026,18:00,Sirius,Hacken,,,,1.8,4.2,3.9,1.77,3.95,3.76,1.85,4.3,4.2,1.76,3.9,3.9
Sweden,Allsvenskan,22/08/2026,14:00,Orgryte,Halmstad,,,,2.02,3.8,3.5,1.94,3.66,3.35,2.04,3.85,3.6,1.96,3.7,3.4
Sweden,Allsvenskan,22/08/2026,14:00,Orgryte,Halmstad,,,,2.02,3.8,3.5,1.94,3.66,3.35,2.04,3.85,3.6,1.96,3.7,3.4
Sweden,Allsvenskan,23/08/2026,13:00,Goteborg,Elfsborg,,,,2.57,3.5,2.65,2.52,3.41,2.52,2.58,3.5,2.6,2.57,3.4,2.55
Sweden,Allsvenskan,23/08/2026,13:00,Vasteras SK,Kalmar,,,,2.65,3.45,2.55,2.57,3.36,2.49,2.6,3.35,2.64,2.55,3.4,2.55
Sweden,Allsvenskan,23/08/2026,15:30,Brommapojkarna,Degerfors,,,,2.05,3.5,3.75,2.02,3.42,3.37,2.06,3.45,3.45,1.96,3.4,3.75
Sweden,Allsvenskan,23/08/2026,15:30,Hammarby,GAIS,,,,1.46,4.75,7,1.41,4.48,6.38,1.38,4.8,6.8,1.42,4.33,7
Sweden,Allsvenskan,24/08/2026,18:00,Malmo FF,Djurgarden,,,,2.6,3.65,2.55,2.5,3.57,2.44,1.1,1.1,1.1,2.5,3.6,2.5
Switzerland,Super League,22/08/2026,17:00,Luzern,Lausanne,,,,2,4,3.5,1.94,3.78,3.26,2.04,1.1,3.3,1.91,3.75,3.5
Switzerland,Super League,22/08/2026,19:30,Zurich,Basel,,,,3.4,3.75,2.05,3.26,3.65,1.99,3.15,2.98,1.96,3.4,3.7,1.96
Switzerland,Super League,23/08/2026,13:00,Young Boys,Vaduz,,,,1.29,6,9.5,1.26,5.77,8.36,1.3,6.2,8.6,1.27,5.25,9.5
Switzerland,Super League,23/08/2026,16:00,Thun,Servette,,,,2.75,3.65,2.35,2.72,3.6,2.3,,,,,,
USA,MLS,23/08/2026,00:30,CF Montreal,Los Angeles Galaxy,,,,2.2,3.75,3.1,2.14,3.62,2.98,2.26,3.75,3.15,2.15,3.5,3.1
USA,MLS,23/08/2026,00:30,Charlotte,DC United,,,,1.83,4,4.1,1.77,3.84,3.95,1.84,3.95,4.2,1.76,3.8,4
USA,MLS,23/08/2026,00:30,FC Cincinnati,Seattle Sounders,,,,1.62,4.33,4.2,1.62,4.33,4.2,1.77,4.5,4.3,1.62,4.33,4.2
USA,MLS,23/08/2026,00:30,Inter Miami,Toronto FC,,,,1.37,6,7.5,1.33,5.53,6.88,1.38,6,7.4,1.33,5.25,7.5
USA,MLS,23/08/2026,00:30,New York Red Bulls,Chicago Fire,,,,3.2,4.1,2.3,2.76,3.87,2.18,2.8,4.1,2.42,2.75,3.8,2.2
USA,MLS,23/08/2026,00:30,Orlando City,Real Salt Lake,,,,2.25,4.2,3.3,1.94,4,3.19,2.02,4.3,3.45,1.91,4.1,3.2
USA,MLS,23/08/2026,01:30,Austin FC,Philadelphia Union,,,,3.25,3.8,2.12,3.14,3.62,2.07,3.3,3.85,2.18,3.25,3.5,2.05
USA,MLS,23/08/2026,01:30,Nashville SC,Columbus Crew,,,,1.73,4,4.6,1.7,3.78,4.4,1.75,4,4.9,1.66,3.8,4.5
USA,MLS,23/08/2026,01:30,St. Louis City,Houston Dynamo,,,,2.15,3.6,3.4,2.09,3.48,3.23,2.18,3.6,3.45,2.05,3.5,3.4
USA,MLS,23/08/2026,02:30,Vancouver Whitecaps,FC Dallas,,,,1.49,4.75,6.5,1.45,4.61,5.74,1.51,4.9,6.4,1.41,4.5,6.5
USA,MLS,23/08/2026,03:30,Los Angeles FC,Portland Timbers,,,,1.66,4.5,5,1.61,4.32,4.47,1.67,4.6,4.8,1.56,4.2,5
USA,MLS,23/08/2026,03:30,San Diego FC,Colorado Rapids,,,,2,3.9,3.4,1.96,3.77,3.3,2.04,3.95,3.55,1.91,3.9,3.4
USA,MLS,23/08/2026,03:30,San Jose Earthquakes,Minnesota United,,,,2.2,3.9,3,2.12,3.77,2.89,2.24,3.95,3.15,2.1,3.7,3
USA,MLS,23/08/2026,21:30,New England Revolution,New York City,,,,2.3,3.75,2.85,2.24,3.55,2.79,2.3,3.7,2.94,2.15,3.6,2.85
USA,MLS,24/08/2026,00:00,Atlanta Utd,Sporting Kansas City,,,,1.7,4.3,4.5,1.65,4.1,4.35,1.7,4.3,4.5,1.66,3.9,4.5
