Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Denmark,Superliga,02/08/2026,13:00,Midtjylland,Horsens,,,,1.35,5.4,9.75,1.3,4.97,7.97,1.37,5.5,8.8,1.3,5,8.5
Denmark,Superliga,02/08/2026,13:00,Nordsjaelland,Randers FC,,,,1.71,4,4.75,1.65,3.81,4.32,1.69,4.4,5,1.62,3.8,4.75
Denmark,Superliga,02/08/2026,15:00,Brondby,Viborg,,,,1.9,3.8,3.75,1.85,3.62,3.56,1.96,3.9,4,1.86,3.7,3.6
Denmark,Superliga,02/08/2026,17:00,Silkeborg,FC Copenhagen,,,,4.8,4.1,1.7,4.38,3.91,1.63,4.6,4.4,1.75,4.75,3.8,1.61
Denmark,Superliga,03/08/2026,18:00,Odense,Sonderjyske,,,,2.15,3.65,3.3,2.03,3.52,3.09,2.2,3.7,3.1,2.05,3.5,3.2
Finland,Veikkausliiga,01/08/2026,13:00,TPS,Mariehamn,,,,1.54,4.5,5.75,1.49,4.12,5.36,1.55,4.5,6.2,1.5,4.1,5.25
Finland,Veikkausliiga,01/08/2026,16:00,Lahti,Jaro,,,,1.7,4,5,1.62,3.82,4.44,1.65,4.1,5.1,1.62,3.8,4.5
Finland,Veikkausliiga,01/08/2026,17:00,Gnistan,KuPS,,,,3.15,3.75,2.12,3.02,3.51,2.05,3.4,3.85,2.14,3,3.5,2.05
Finland,Veikkausliiga,02/08/2026,13:00,VPS,Inter Turku,,,,2.6,3.33,2.62,2.51,3.25,2.53,2.68,3.35,2.68,2.6,3.2,2.55
Finland,Veikkausliiga,02/08/2026,15:00,AC Oulu,Ilves,,,,2.42,3.5,2.85,2.26,3.41,2.69,2.32,3.65,2.96,2.4,3.5,2.55
Finland,Veikkausliiga,03/08/2026,17:00,SJK,HJK,,,,3.4,3.8,2.07,3.08,3.69,1.97,3.45,4,1.87,3.4,3.7,1.9
Ireland,Premier Division,31/07/2026,19:45,Dundalk,Sligo Rovers,,,,1.47,5,7.1,1.4,4.47,6.14,1.46,5.2,7.2,1.4,4.33,6.25
Ireland,Premier Division,31/07/2026,20:00,Drogheda,Shamrock Rovers,,,,4.35,3.45,1.82,4.11,3.37,1.78,4.7,3.55,1.9,4.2,3.3,1.8
Ireland,Premier Division,02/08/2026,15:00,Waterford,Shelbourne,,,,3.45,3.6,2.12,3.13,3.5,2.01,3.2,3.7,2.18,3.1,3.4,2.1
Ireland,Premier Division,02/08/2026,17:00,St. Patricks,Derry City,,,,1.81,3.6,4.9,1.73,3.44,4.32,1.76,3.55,5,1.7,3.5,4.5
Ireland,Premier Division,02/08/2026,19:00,Bohemians,Galway,,,,1.55,4.2,5.6,1.52,4.04,5.09,1.61,4.3,5.4,1.55,3.9,5.25
Mexico,Liga MX,01/08/2026,02:00,Puebla,Guadalajara Chivas,,,,4.75,4.1,1.69,4.44,3.83,1.64,4.8,4.4,1.71,4.75,4.1,1.62
Mexico,Liga MX,01/08/2026,04:00,Atl. San Luis,Club Tijuana,,,,2.38,3.55,2.86,2.3,3.41,2.71,2.48,3.65,2.9,2.32,3.5,2.85
Mexico,Liga MX,01/08/2026,04:00,Juarez,UNAM Pumas,,,,2.6,3.4,2.75,2.43,3.29,2.62,2.72,3.55,2.76,2.45,3.4,2.7
Mexico,Liga MX,02/08/2026,00:00,Queretaro,Tigres UANL,,,,4,3.85,1.95,3.67,3.54,1.84,3.8,3.7,2,4,3.6,1.86
Mexico,Liga MX,02/08/2026,02:00,Club Leon,Pachuca,,,,3.1,3.5,2.3,2.84,3.36,2.22,3.1,3.25,2.3,3.1,3.4,2.3
Mexico,Liga MX,02/08/2026,02:05,Atlas,Monterrey,,,,2.82,3.4,2.5,2.66,3.32,2.39,2.8,3,2.5,2.82,3.3,2.45
Mexico,Liga MX,02/08/2026,04:05,Cruz Azul,Atlante,,,,1.33,5.3,9.5,1.29,4.99,8.23,1.36,5.3,9.4,1.3,5,9.5
Mexico,Liga MX,03/08/2026,00:00,Club America,Santos Laguna,,,,1.44,4.75,7,1.39,4.52,6.34,1.48,4.9,7.2,1.42,4.75,6.5
Mexico,Liga MX,03/08/2026,02:05,Toluca,Necaxa,,,,1.52,4.5,6.1,1.47,4.29,5.43,1.56,4.6,5.7,1.46,4.5,6
Norway,Eliteserien,31/07/2026,18:00,Valerenga,HamKam,,,,1.62,4.35,5.1,1.56,4.17,4.71,1.64,4.7,5.3,1.62,4.2,4.75
Norway,Eliteserien,31/07/2026,20:00,Bodo/Glimt,Lillestrom,,,,1.25,6.6,10,1.22,6.16,9,1.27,7.2,11.5,1.25,6.5,9
Norway,Eliteserien,01/08/2026,15:00,Fredrikstad,Sandefjord,,,,2.32,3.5,3.1,2.25,3.36,2.84,2.36,3.6,3.15,2.25,3.5,3
Norway,Eliteserien,01/08/2026,17:00,Start,Viking,,,,5.5,4.5,1.53,5.27,4.29,1.49,5.7,4.6,1.55,5.25,4.5,1.53
Norway,Eliteserien,02/08/2026,16:00,Aalesund,Tromso,,,,3.75,3.75,1.95,3.53,3.6,1.88,3.6,3.8,2.02,3.7,3.7,1.95
Norway,Eliteserien,02/08/2026,16:00,KFUM Oslo,Kristiansund,,,,1.7,4,5.4,1.64,3.78,4.57,1.72,3.85,5.1,1.7,3.9,4.5
Norway,Eliteserien,02/08/2026,16:00,Molde,Sarpsborg 08,,,,1.67,4.33,4.8,1.61,4.09,4.39,1.66,4.4,4.7,1.62,4.33,4.75
Norway,Eliteserien,02/08/2026,18:15,Brann,Rosenborg,,,,1.9,4,3.75,1.83,3.79,3.49,1.92,4.1,3.65,1.85,3.9,3.75
Poland,Ekstraklasa,31/07/2026,17:00,Wisla Plock,Widzew Lodz,,,,3.1,3.2,2.5,2.91,2.96,2.39,3.3,3.1,2.6,2.8,3.2,2.35
Poland,Ekstraklasa,31/07/2026,19:30,Motor Lublin,Jagiellonia,,,,2.8,3.6,2.4,2.72,3.46,2.27,2.98,3.65,2.5,2.8,3.4,2.25
Poland,Ekstraklasa,01/08/2026,13:45,Piast Gliwice,Wisla,,,,2.48,3.3,3.1,2.35,3.18,2.79,2.48,3.4,2.86,2.38,2.88,3.1
Poland,Ekstraklasa,01/08/2026,16:30,Wieczysta Krakow,Lech Poznan,,,,3.85,3.85,1.88,3.6,3.68,1.82,3.85,3.95,1.97,3.75,3.5,1.83
Poland,Ekstraklasa,01/08/2026,19:15,Korona Kielce,Gornik Zabrze,,,,2.71,3,2.57,2.71,3,2.57,,,,,,
Poland,Ekstraklasa,02/08/2026,13:45,Legia,Zaglebie,,,,1.58,4,5.6,1.54,3.84,5.25,1.6,4,6.2,1.55,3.8,5.25
Poland,Ekstraklasa,02/08/2026,16:30,Slask Wroclaw,Rakow,,,,3,3.6,2.48,2.77,3.22,2.35,2.94,3.35,2.5,2.75,3.6,2.25
Poland,Ekstraklasa,02/08/2026,19:15,GKS Katowice,Radomiak Radom,,,,1.93,3.7,3.85,1.87,3.47,3.61,1.96,3.65,3.9,1.9,3.6,3.4
Poland,Ekstraklasa,03/08/2026,18:00,Cracovia,Pogon Szczecin,,,,2.3,3.25,3.6,2.19,3,3.21,2.28,3.1,3.5,2.15,3.2,3.2
Romania,Superliga,31/07/2026,16:30,FC Arges,Csikszereda M. Ciuc,,,,1.75,3.8,5.6,1.66,3.4,4.86,1.71,3.85,6,1.62,3.3,5
Romania,Superliga,31/07/2026,19:30,Otelul,Dinamo Bucuresti,,,,3.4,3.25,2.12,3.34,3.14,2.06,3.75,3.35,2.2,3.3,3.1,2.05
Romania,Superliga,01/08/2026,16:30,FC Voluntari,UTA Arad,,,,2.75,3.2,2.7,2.62,3.03,2.54,2.86,3.05,2.66,2.63,2.9,2.55
Romania,Superliga,01/08/2026,19:30,Univ. Craiova,Petrolul,,,,1.49,4,7,1.46,3.8,6.46,1.5,3.9,8.2,1.48,3.7,6
Romania,Superliga,02/08/2026,16:30,Corvinul,Sepsi Sf. Gheorghe,,,,2.2,3.2,3.35,2.15,3.06,3.2,2.26,3,3.35,2.15,3,3.2
Romania,Superliga,02/08/2026,19:30,FC Rapid Bucuresti,CFR Cluj,,,,2.05,3.4,3.75,1.96,3.24,3.49,2.1,3.2,3.65,1.95,3,3.5
Romania,Superliga,03/08/2026,16:30,U. Cluj,FC Botosani,,,,1.88,3.5,4.2,1.82,3.34,3.89,1.04,1.02,1.04,1.8,3.3,3.9
Romania,Superliga,03/08/2026,19:30,FCSB,Farul Constanta,,,,1.76,3.8,4.35,1.71,3.59,4.13,1.04,1.01,1.04,1.7,3.4,4.33
Sweden,Allsvenskan,01/08/2026,14:00,Hacken,Kalmar,,,,1.78,4,4.1,1.73,3.86,3.85,1.85,4.3,4.2,1.76,4,3.8
Sweden,Allsvenskan,02/08/2026,13:00,Brommapojkarna,Malmo FF,,,,3.2,3.6,2.15,2.99,3.51,2.06,,,,3.2,3.5,2.1
Sweden,Allsvenskan,02/08/2026,13:00,Goteborg,Degerfors,,,,1.73,3.75,4.75,1.68,3.62,4.29,,,,1.68,3.7,4.75
Sweden,Allsvenskan,02/08/2026,15:30,AIK,Orgryte,,,,1.49,4.75,6.1,1.43,4.39,5.67,,,,1.45,4.75,5.5
Sweden,Allsvenskan,03/08/2026,18:00,Djurgarden,Vasteras SK,,,,1.47,4.75,6,1.42,4.47,5.58,,,,1.42,4.75,6
Sweden,Allsvenskan,03/08/2026,18:00,Halmstad,Sirius,,,,7.5,5,1.39,6.73,4.83,1.33,,,,7,4.75,1.35
Switzerland,Super League,01/08/2026,17:00,Basel,Lausanne,,,,1.96,4,3.6,1.88,3.79,3.32,2,4.2,3.75,1.86,3.75,3.6
Switzerland,Super League,01/08/2026,17:00,Zurich,Servette,,,,3.5,4,2,3.26,3.76,1.92,3.45,4,2.02,3.4,3.9,1.91
Switzerland,Super League,01/08/2026,19:30,Thun,Young Boys,,,,2.55,4,2.45,2.43,3.78,2.39,2.74,4.1,2.44,2.55,3.6,2.45
Switzerland,Super League,02/08/2026,13:00,Vaduz,St. Gallen,,,,3.1,3.8,2.2,2.9,3.72,2.07,,,,3.1,3.75,2.05
Switzerland,Super League,02/08/2026,15:30,Grasshoppers,Lugano,,,,3.6,3.6,1.98,3.46,3.55,1.91,,,,3.6,3.6,1.91
Switzerland,Super League,02/08/2026,15:30,Sion,Luzern,,,,2,4,3.4,1.95,3.74,3.18,,,,1.96,3.75,3.4
USA,MLS,01/08/2026,00:30,New York City,Toronto FC,,,,1.66,4.1,5.4,1.61,3.9,4.9,,,,1.62,3.9,5
USA,MLS,02/08/2026,00:30,CF Montreal,New England Revolution,,,,2.28,3.65,3.05,2.18,3.51,2.92,,,,2.15,3.5,3
USA,MLS,02/08/2026,00:30,DC United,Nashville SC,,,,3.15,3.5,2.33,2.92,3.35,2.24,,,,3.1,3.4,2.15
USA,MLS,02/08/2026,00:30,FC Cincinnati,San Jose Earthquakes,,,,1.98,4.2,3.4,1.91,4.05,3.18,,,,1.91,4,3.2
USA,MLS,02/08/2026,00:30,Inter Miami,Columbus Crew,,,,1.7,4.5,4.9,1.64,4.17,4.26,,,,1.61,4.33,4.2
USA,MLS,02/08/2026,00:30,New York Red Bulls,Orlando City,,,,2.18,4.2,3,2.05,3.97,2.85,,,,2.05,3.9,3
USA,MLS,02/08/2026,00:30,Philadelphia Union,Atlanta Utd,,,,1.71,4.1,4.75,1.66,3.9,4.4,,,,1.66,3.8,4.5
USA,MLS,02/08/2026,00:30,Vancouver Whitecaps,Los Angeles FC,,,,1.85,4.2,4.1,1.79,3.9,3.66,,,,1.76,4,3.5
USA,MLS,02/08/2026,01:30,Chicago Fire,Charlotte,,,,1.57,4.7,5.5,1.51,4.4,4.99,,,,1.51,4.5,4.75
USA,MLS,02/08/2026,01:30,Minnesota United,San Diego FC,,,,2,4,3.5,1.94,3.8,3.25,,,,1.91,3.8,3.4
USA,MLS,02/08/2026,01:30,Sporting Kansas City,Houston Dynamo,,,,3.45,3.7,2.23,3.05,3.4,2.16,,,,2.85,3.6,2.15
USA,MLS,02/08/2026,01:30,St. Louis City,Real Salt Lake,,,,2.18,3.8,3.15,2.08,3.65,3,,,,2.05,3.6,3.1
USA,MLS,02/08/2026,02:30,Colorado Rapids,Austin FC,,,,1.77,4,4.4,1.7,3.88,4.14,,,,1.68,3.8,4.33
USA,MLS,02/08/2026,03:30,Los Angeles Galaxy,FC Dallas,,,,2.2,3.8,3.15,2.11,3.7,2.88,,,,2.1,3.7,2.85
USA,MLS,02/08/2026,03:45,Portland Timbers,Seattle Sounders,,,,2.2,3.9,3.13,2.06,3.75,2.97,,,,2.01,3.8,3.1
