Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
China,Super League,30/05/2026,13:00,Shenzhen Xinpengcheng,Qingdao Hainiu,,,,2.04,3.6,3.75,1.92,3.46,3.46,1.95,3.65,3.9,1.86,3.6,3.75
China,Super League,31/05/2026,12:00,Tianjin Jinmen Tiger,Dalian Yingbo,,,,2.88,3.25,2.5,2.78,3.16,2.37,2.88,3.25,2.54,2.75,3.2,2.5
China,Super League,31/05/2026,12:35,Wuhan Three Towns,Yunnan Yukun,,,,2.75,3.65,2.45,2.6,3.49,2.33,2.78,3.8,2.36,2.7,3.6,2.35
Finland,Veikkausliiga,30/05/2026,13:00,HJK,Mariehamn,,,,1.24,6.5,13,1.2,5.9,10.53,1.25,6.8,13.5,1.2,5.75,11
Finland,Veikkausliiga,30/05/2026,15:00,Gnistan,SJK,,,,2.75,3.5,2.45,2.62,3.43,2.34,2.74,3.6,2.5,2.63,3.5,2.3
Finland,Veikkausliiga,30/05/2026,15:00,KuPS,Inter Turku,,,,2.5,3.3,2.95,2.37,3.17,2.77,2.56,3.2,2.92,2.38,3.25,2.75
Finland,Veikkausliiga,30/05/2026,15:00,Lahti,Ilves,,,,2.6,3.4,2.7,2.45,3.22,2.62,2.58,3.4,2.86,2.4,3.4,2.63
Finland,Veikkausliiga,30/05/2026,15:00,TPS,VPS,,,,2.85,3.4,2.5,2.72,3.23,2.37,2.92,3.35,2.46,2.8,3.25,2.35
Finland,Veikkausliiga,31/05/2026,14:00,AC Oulu,Jaro,,,,1.62,4,5.25,1.57,3.84,4.93,1.61,3.45,5.6,1.57,3.9,5.25
Ireland,Premier Division,29/05/2026,19:45,Drogheda,Waterford,,,,1.88,3.75,4,1.81,3.54,3.69,1.99,3.85,4,1.85,3.3,4
Ireland,Premier Division,29/05/2026,19:45,Dundalk,Derry City,,,,2.45,3.4,2.9,2.36,3.19,2.72,2.54,3.35,3.05,2.38,3.2,2.9
Ireland,Premier Division,29/05/2026,19:45,Shelbourne,Galway,,,,1.74,3.8,4.75,1.67,3.56,4.4,1.79,3.9,5.1,1.67,3.5,4.75
Ireland,Premier Division,29/05/2026,19:45,Sligo Rovers,Bohemians,,,,5.1,4,1.72,4.76,3.59,1.62,5.6,4,1.69,5,3.7,1.6
Ireland,Premier Division,29/05/2026,20:00,Shamrock Rovers,St. Patricks,,,,2.45,3.2,3.15,2.35,3.07,2.8,2.62,3.3,3.05,2.45,3.1,2.7
Norway,Eliteserien,29/05/2026,18:00,Aalesund,HamKam,,,,2.06,3.8,3.3,2.01,3.59,3.14,2.14,3.9,3.55,2.05,3.8,3.2
Norway,Eliteserien,29/05/2026,18:00,Brann,Sarpsborg 08,,,,1.7,4.33,4.75,1.63,4.13,4.31,1.73,4.5,4.6,1.7,4.2,4.33
Norway,Eliteserien,29/05/2026,18:00,Fredrikstad,Start,,,,1.85,4,4.2,1.76,3.72,3.97,1.84,4,4.4,1.75,3.9,4.2
Norway,Eliteserien,29/05/2026,18:00,KFUM Oslo,Tromso,,,,2.75,3.33,2.63,2.64,3.22,2.47,2.82,3.5,2.68,2.63,3.25,2.63
Norway,Eliteserien,29/05/2026,18:00,Rosenborg,Bodo/Glimt,,,,5,4.75,1.6,4.64,4.41,1.54,5.3,5,1.61,4.5,4.75,1.57
Norway,Eliteserien,29/05/2026,18:00,Valerenga,Kristiansund,,,,1.62,4.35,5.1,1.56,4.18,4.72,1.67,4.5,5.4,1.62,4.33,4.75
Norway,Eliteserien,30/05/2026,15:00,Molde,Sandefjord,,,,1.61,4.33,5,1.58,4.1,4.65,1.63,4.5,5.1,1.6,4.2,5
Romania,Superliga,29/05/2026,18:30,Dinamo Bucuresti,FCSB,,,,2.5,3.3,2.8,2.4,3.2,2.67,2.54,3.4,2.92,2.45,3.1,2.7
Romania,Superliga,31/05/2026,18:30,Farul Constanta,Chindia Targoviste,,,,1.42,4.75,8,1.37,4.22,7.3,1.43,4.6,8.2,1.38,4.1,8
Romania,Superliga,01/06/2026,18:30,FC Voluntari,FC Hermannstadt,,,,2.75,3.15,2.66,2.61,3.05,2.53,,,,2.7,3.1,2.5
Sweden,Allsvenskan,29/05/2026,18:00,Orgryte,Elfsborg,,,,4.2,3.75,1.85,3.88,3.55,1.8,4.4,3.85,1.92,4,3.6,1.81
Sweden,Allsvenskan,30/05/2026,14:00,AIK,Sirius,,,,3.1,3.8,2.2,3.01,3.56,2.06,3.2,3.85,2.18,3.1,3.7,2.05
Sweden,Allsvenskan,30/05/2026,14:00,GAIS,Kalmar,,,,1.85,3.6,4.33,1.78,3.48,4.03,1.92,3.65,4.4,1.76,3.6,4.33
Sweden,Allsvenskan,30/05/2026,14:00,Malmo FF,Halmstad,,,,1.52,4.33,6,1.47,4.1,5.79,1.52,4.4,6.6,1.46,4.33,6
Sweden,Allsvenskan,31/05/2026,13:00,Degerfors,Brommapojkarna,,,,2.4,3.3,3,2.33,3.18,2.83,2.5,3.3,2.94,2.4,3.3,2.82
Sweden,Allsvenskan,31/05/2026,13:00,Hacken,Hammarby,,,,3.1,3.75,2.25,2.91,3.53,2.11,3.05,3.85,2.22,3.1,3.6,2.1
Sweden,Allsvenskan,31/05/2026,13:00,Vasteras SK,Goteborg,,,,2.57,3.5,2.71,2.47,3.31,2.55,2.68,3.4,2.66,2.55,3.4,2.55
