Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Brazil,Serie A,18/08/2026,00:00,Internacional,Remo,,,,1.58,4.1,6.25,1.55,3.91,5.53,,,,1.53,4,6.25
China,Super League,14/08/2026,12:35,Shandong Taishan,Qingdao Hainiu,,,,1.38,5.5,7.1,1.35,5.09,6.54,1.41,5.9,7.4,1.33,5.5,6.5
China,Super League,14/08/2026,12:35,Wuhan Three Towns,Shanghai Port,,,,2.9,3.8,2.2,2.86,3.65,2.14,3.15,3.85,2.28,2.85,3.75,2.2
China,Super League,14/08/2026,13:00,Qingdao West Coast,Chongqing Tonglianglong,,,,2.1,3.3,3.7,2.05,3.16,3.51,2.18,3.3,4,2.05,3.2,3.6
China,Super League,15/08/2026,12:00,Liaoning Tieren,Shenzhen Xinpengcheng,,,,2.2,3.75,3,2.16,3.57,2.85,2.3,3.7,3,2.1,3.75,3
China,Super League,15/08/2026,12:35,Tianjin Jinmen Tiger,Beijing Guoan,,,,3.33,3.5,2.15,3.13,3.45,2.07,3.4,3.5,2.14,3.2,3.5,2.1
China,Super League,15/08/2026,12:35,Zhejiang Professional,Chengdu Rongcheng,,,,3,4,2.2,2.79,3.8,2.13,2.88,4,2.22,3,3.8,2.05
China,Super League,15/08/2026,13:00,Shanghai Shenhua,Henan Songshan Longmen,,,,1.87,4,3.8,1.83,3.86,3.46,1.91,4.2,3.65,1.79,3.9,3.8
China,Super League,15/08/2026,13:00,Yunnan Yukun,Dalian Yingbo,,,,2.1,4,3,2.04,3.91,2.88,2.12,4.3,3.15,2.05,4,3
Denmark,Superliga,14/08/2026,18:00,Viborg,Aarhus,,,,2.05,3.65,3.5,1.98,3.55,3.33,,,,1.96,3.6,3.5
Denmark,Superliga,16/08/2026,13:00,Nordsjaelland,Silkeborg,,,,1.42,5.25,7.25,1.37,4.92,6.4,,,,1.37,4.75,7
Denmark,Superliga,16/08/2026,13:00,Odense,Horsens,,,,1.73,4,4.75,1.67,3.71,4.58,,,,1.66,4,4.5
Denmark,Superliga,16/08/2026,15:00,Lyngby,Midtjylland,,,,4.4,4,1.8,3.88,3.89,1.74,,,,4.2,4,1.71
Denmark,Superliga,16/08/2026,17:00,Randers FC,FC Copenhagen,,,,4.35,4,1.75,4.1,3.87,1.71,,,,4.33,3.9,1.71
Denmark,Superliga,17/08/2026,18:00,Brondby,Sonderjyske,,,,1.44,4.75,7.5,1.4,4.47,6.45,,,,1.39,4.5,7.5
Finland,Veikkausliiga,14/08/2026,16:00,VPS,TPS,,,,1.73,3.75,4.6,1.68,3.68,4.41,1.79,3.95,4.9,1.7,3.7,4.33
Finland,Veikkausliiga,15/08/2026,17:00,Mariehamn,SJK,,,,6,4.8,1.47,5.59,4.55,1.43,6.2,5.1,1.49,6,4.33,1.42
Finland,Veikkausliiga,16/08/2026,14:00,HJK,Jaro,,,,1.31,5.5,9.2,1.28,5.23,7.81,1.32,5.9,9.6,1.27,5,8.5
Finland,Veikkausliiga,16/08/2026,15:00,AC Oulu,Inter Turku,,,,3.2,3.3,2.25,3.07,3.2,2.19,3.3,3.3,2.3,3,3.25,2.2
Finland,Veikkausliiga,16/08/2026,15:00,Lahti,KuPS,,,,2.6,3.4,2.6,2.49,3.3,2.52,2.72,3.5,2.72,2.5,3.4,2.5
Finland,Veikkausliiga,17/08/2026,16:00,Gnistan,Ilves,,,,2.36,3.6,2.9,2.26,3.47,2.69,2.38,3.35,2.7,2.25,3.4,2.9
Ireland,Premier Division,21/08/2026,19:45,Bohemians,Derry City,,,,2.14,3.4,3.8,2.01,3.26,3.33,,,,1.83,3.4,3.8
Japan,J1 League,14/08/2026,11:00,Verdy,Kashiwa Reysol,,,,4.4,3.5,1.87,4.19,3.33,1.83,4.7,3.55,1.94,4.2,3.5,1.81
Japan,J1 League,15/08/2026,10:00,Kashima Antlers,Nagoya Grampus,,,,1.8,3.6,4.6,1.77,3.47,4.28,1.86,3.6,4.7,1.76,3.5,4.5
Japan,J1 League,15/08/2026,10:00,Mito,Gamba Osaka,,,,2.7,3.3,2.63,2.64,3.19,2.54,2.78,3.25,2.68,2.7,3.2,2.55
Japan,J1 League,15/08/2026,10:30,Shimizu S-Pulse,Yokohama F. Marinos,,,,2.5,3.3,2.88,2.4,3.24,2.77,2.54,3.35,2.98,2.45,3.25,2.75
Japan,J1 League,15/08/2026,10:55,Okayama,V-Varen Nagasaki,,,,2.2,3.3,3.5,2.13,3.21,3.29,2.2,3.3,3.6,2.1,3.3,3.4
Japan,J1 League,15/08/2026,11:00,Avispa Fukuoka,Cerezo Osaka,,,,2.65,3.3,2.7,2.58,3.19,2.6,2.76,3.3,2.72,2.57,3.1,2.7
Japan,J1 League,15/08/2026,11:00,Chiba,Machida,,,,4.1,3.5,1.95,3.92,3.29,1.9,4.4,3.45,1.95,4.1,3.4,1.86
Japan,J1 League,15/08/2026,11:00,Kawasaki Frontale,Kyoto,,,,2.25,3.5,3.1,2.22,3.37,2.95,2.28,3.5,3.2,2.2,3.4,3.1
Japan,J1 League,15/08/2026,11:00,Urawa Reds,Sanfrecce Hiroshima,,,,4,3.6,1.95,3.73,3.42,1.9,4,3.6,1.97,4,3.5,1.86
Japan,J1 League,15/08/2026,11:00,Vissel Kobe,FC Tokyo,,,,2.2,3.3,3.4,2.18,3.18,3.22,2.26,3.3,3.5,2.1,3.3,3.4
Mexico,Liga MX,16/08/2026,00:00,Atlante,Toluca,,,,7,4.5,1.47,6.05,4.33,1.43,6.6,4.6,1.49,7,4.33,1.42
Mexico,Liga MX,16/08/2026,02:10,Monterrey,Juarez,,,,1.52,4.5,6,1.49,4.31,5.34,1.53,4.6,5.8,1.46,4.5,6
Mexico,Liga MX,16/08/2026,04:10,Atlas,Tigres UANL,,,,3.4,3.3,2.2,3.17,3.21,2.16,3.45,2.84,2.24,3.4,3.3,2.15
Mexico,Liga MX,16/08/2026,19:00,UNAM Pumas,Queretaro,,,,1.83,3.75,4.33,1.79,3.6,3.87,1.87,3.4,4.2,1.76,3.75,4.33
Mexico,Liga MX,17/08/2026,00:00,Club America,Atl. San Luis,,,,1.53,4.35,7,1.49,4.14,5.58,1.52,4.4,5.8,1.46,4.2,7
Mexico,Liga MX,17/08/2026,02:10,Santos Laguna,Guadalajara Chivas,,,,6,4.5,1.52,5.26,4.26,1.49,5,4.4,1.52,6,4.5,1.46
Mexico,Liga MX,17/08/2026,04:00,Club Tijuana,Cruz Azul,,,,3.3,3.5,2.2,3.05,3.35,2.15,3.2,3.55,2.26,3.3,3.4,2.15
Mexico,Liga MX,18/08/2026,02:00,Necaxa,Club Leon,,,,2.25,3.65,3.3,2.16,3.45,2.93,2.32,3.15,2.92,2.15,3.4,3.3
Mexico,Liga MX,18/08/2026,04:06,Pachuca,Puebla,,,,1.5,4.4,7,1.46,4.17,5.95,1.04,1.06,1.06,1.46,4.2,7
Norway,Eliteserien,14/08/2026,18:00,Rosenborg,Viking,,,,2.5,4,2.55,2.41,3.74,2.46,2.54,4.1,2.66,2.45,3.75,2.55
Norway,Eliteserien,15/08/2026,15:00,KFUM Oslo,Lillestrom,,,,2.8,3.6,2.4,2.7,3.48,2.31,2.96,3.9,2.38,2.7,3.6,2.4
Norway,Eliteserien,16/08/2026,13:30,Aalesund,Valerenga,,,,2.8,4,2.4,2.64,3.79,2.22,2.66,4.2,2.34,2.63,3.75,2.4
Norway,Eliteserien,16/08/2026,16:00,Brann,HamKam,,,,1.55,4.5,5.5,1.51,4.29,5.03,1.58,4.5,5.5,1.55,4.33,5.25
Norway,Eliteserien,16/08/2026,16:00,Molde,Tromso,,,,2.25,3.6,3.1,2.2,3.52,2.83,2.26,3.7,2.96,2.2,3.5,3.1
Norway,Eliteserien,16/08/2026,16:00,Sarpsborg 08,Sandefjord,,,,1.83,4,4,1.77,3.86,3.76,1.85,4.2,4,1.8,4,3.9
Norway,Eliteserien,16/08/2026,18:15,Fredrikstad,Kristiansund,,,,1.9,3.7,3.9,1.84,3.56,3.74,1.92,3.7,4,1.85,3.7,3.9
Poland,Ekstraklasa,14/08/2026,19:30,Legia,Radomiak Radom,,,,1.58,4.2,5.75,1.55,4.04,5.12,1.62,4.4,5.9,1.57,3.8,5.25
Poland,Ekstraklasa,15/08/2026,13:45,Zaglebie,Slask Wroclaw,,,,2.22,3.25,3.75,2.15,3.13,3.31,2.18,3.25,3.65,2.1,3.25,3.2
Poland,Ekstraklasa,15/08/2026,16:30,Piast Gliwice,Wieczysta Krakow,,,,2.15,3.6,3.25,2.07,3.48,3.16,2.08,3.65,3.3,2.1,3.3,3.25
Poland,Ekstraklasa,15/08/2026,19:15,Widzew Lodz,Korona Kielce,,,,2,3.3,4.1,1.95,3.22,3.75,1.89,3.15,3.55,1.91,3.1,4.1
Poland,Ekstraklasa,16/08/2026,13:45,Motor Lublin,GKS Katowice,,,,2.62,3.75,2.5,2.55,3.53,2.4,2.66,3.7,2.48,2.55,3.5,2.4
Poland,Ekstraklasa,16/08/2026,16:30,Cracovia,Rakow,,,,2.75,3.3,2.55,2.69,3.15,2.49,2.82,3.15,2.66,2.63,3.1,2.55
Poland,Ekstraklasa,16/08/2026,19:15,Gornik Zabrze,Wisla,,,,2.15,3.6,3.25,2.07,3.45,3.17,2.2,3.55,3.35,2.1,3.2,3.2
Romania,Superliga,14/08/2026,16:30,FC Voluntari,Petrolul,,,,2.2,3.3,3.3,2.15,3.11,3.21,2.28,3.25,3.6,2.2,3,3.3
Romania,Superliga,14/08/2026,19:30,FC Arges,Farul Constanta,,,,2.2,3.3,3.33,2.15,3.13,3.2,2.28,3.25,3.6,2.1,3.2,3.25
Romania,Superliga,15/08/2026,16:30,Csikszereda M. Ciuc,Sepsi Sf. Gheorghe,,,,3.1,3.25,2.35,2.94,3.08,2.29,2.88,2.98,2.14,3,3.1,2.25
Romania,Superliga,15/08/2026,19:30,FC Rapid Bucuresti,Dinamo Bucuresti,,,,2.45,3.4,2.9,2.37,3.18,2.76,2.52,3.2,2.92,2.3,3.1,2.9
Romania,Superliga,16/08/2026,16:30,Otelul,Univ. Craiova,,,,4,3.5,1.9,3.86,3.37,1.83,3.7,3.3,1.85,3.9,3.3,1.85
Romania,Superliga,16/08/2026,19:30,Corvinul,CFR Cluj,,,,2.75,3.3,2.7,2.56,3.21,2.53,2.38,3.35,2.4,2.5,3.1,2.7
Romania,Superliga,17/08/2026,16:30,U. Cluj,UTA Arad,,,,2.05,3.4,3.66,1.97,3.26,3.49,1.04,1.05,1.04,2,3.3,3.4
Romania,Superliga,17/08/2026,19:30,FCSB,FC Botosani,,,,1.55,4.2,5.75,1.5,4.03,5.27,1.14,1.12,1.12,1.5,3.9,5.75
Sweden,Allsvenskan,14/08/2026,18:00,Elfsborg,Vasteras SK,,,,1.83,3.8,4.2,1.78,3.66,3.99,1.84,4,4.6,1.76,3.8,4.1
Sweden,Allsvenskan,15/08/2026,14:00,Mjallby,Sirius,,,,3.5,3.75,2.1,3.23,3.58,2.01,3.55,3.9,2.1,3.5,3.6,1.96
Sweden,Allsvenskan,16/08/2026,13:00,Brommapojkarna,Orgryte,,,,1.83,4,4.1,1.78,3.82,3.79,1.83,4.1,4,1.76,3.8,4.1
Sweden,Allsvenskan,16/08/2026,13:00,Degerfors,Goteborg,,,,3,3.5,2.38,2.85,3.34,2.29,3.1,3.5,2.38,2.75,3.5,2.35
Sweden,Allsvenskan,16/08/2026,13:00,Djurgarden,AIK,,,,1.51,4.6,5.8,1.47,4.4,5.43,1.61,4.7,5.8,1.46,4.5,5.75
Sweden,Allsvenskan,16/08/2026,15:30,GAIS,Malmo FF,,,,2.2,3.6,3.1,2.14,3.53,2.97,2.22,3.7,3.25,2.15,3.5,3.1
Sweden,Allsvenskan,16/08/2026,15:30,Kalmar,Hammarby,,,,4.33,3.8,1.83,3.87,3.72,1.78,4.2,3.95,1.89,4.33,3.8,1.71
Sweden,Allsvenskan,17/08/2026,18:00,Hacken,Halmstad,,,,1.33,6,8.75,1.3,5.37,7.66,1.33,5.7,9,1.3,5.5,7.5
USA,MLS,16/08/2026,00:30,Atlanta Utd,New York Red Bulls,,,,1.91,4,3.8,1.88,3.93,3.41,2,4.2,3.6,1.81,4,3.8
USA,MLS,16/08/2026,00:30,CF Montreal,DC United,,,,2.22,3.6,3.1,2.19,3.51,2.95,2.3,3.65,3.15,2.2,3.5,3.1
USA,MLS,16/08/2026,00:30,Charlotte,Columbus Crew,,,,2.25,3.75,3,2.19,3.58,2.88,2.34,3.65,3.05,2.2,3.6,3
USA,MLS,16/08/2026,00:30,Orlando City,FC Cincinnati,,,,2.15,4.2,2.82,2.11,4.01,2.77,2.22,4.5,2.92,2.15,4.1,2.82
USA,MLS,16/08/2026,00:30,Toronto FC,New England Revolution,,,,2.15,3.6,3.3,2.11,3.52,3.05,2.22,3.75,3.3,2.05,3.6,3.3
USA,MLS,16/08/2026,01:30,Houston Dynamo,Los Angeles Galaxy,,,,1.73,4,4.5,1.69,3.92,4.26,1.76,4.1,4.7,1.68,3.9,4.5
USA,MLS,16/08/2026,01:30,Nashville SC,Inter Miami,,,,2.25,4,3,2.15,3.77,2.83,2.28,4,3,2.2,3.7,3
USA,MLS,16/08/2026,02:30,Colorado Rapids,Sporting Kansas City,,,,1.5,4.75,6,1.46,4.6,5.57,1.51,5,6.6,1.46,4.5,6
USA,MLS,16/08/2026,02:30,Real Salt Lake,Minnesota United,,,,1.75,4,4.5,1.73,3.81,4.22,1.81,4,4.7,1.68,4,4.5
USA,MLS,16/08/2026,03:30,Los Angeles FC,San Diego FC,,,,1.58,4.5,5.25,1.56,4.3,4.76,1.64,4.6,5.1,1.53,4.5,5.25
USA,MLS,16/08/2026,03:30,San Jose Earthquakes,St. Louis City,,,,2.05,3.85,3.5,2.01,3.77,3.17,2.12,4.1,3.3,1.96,3.75,3.5
USA,MLS,16/08/2026,23:00,Chicago Fire,Portland Timbers,,,,1.51,5,5.75,1.47,4.72,5.15,1.55,5.1,5.5,1.46,4.75,5.75
USA,MLS,16/08/2026,23:00,New York City,Philadelphia Union,,,,2.2,3.8,3.2,2.14,3.62,2.94,2.24,3.8,3,2.15,3.5,3.2
USA,MLS,17/08/2026,01:30,Austin FC,FC Dallas,,,,2.82,3.7,2.4,2.69,3.54,2.32,2.82,3.65,2.38,2.82,3.5,2.35
USA,MLS,17/08/2026,03:30,Seattle Sounders,Vancouver Whitecaps,,,,4,3.85,1.93,3.51,3.73,1.89,3.65,3.95,1.97,4,3.8,1.81
